Q9VVU4	Q9VVU4	1
Q05201	Q03017	0
Q9NH52	Q19766	0
Q9VAI0	Q9VAI0	1
A1Z813	P42003	1
P40798	O16797	0
P11455	P20009	1
Q8IQ97	Q86BM8	1
Q20678	O44741	1
Q9W1K5	P08736	0
O45952	Q9Y048	0
Q8MSC4	P07487	0
Q9VH84	NP_609972	1
P39736	Q9VU84	0
P18289	Q9W0F6	0
E2QCS7	Q9VRV5	1
Q9VCX6	Q9VTC7	1
P07487	Q9V6X7	0
P02836	O16797	0
Q9VTZ2	P25008	1
Q8MT36	P35220	0
Q8IMS8	P18102	1
Q9W368	Q9VVY2	1
P06710	P06710	1
A1ZBC3	A1ZBC3	1
P75767	P75767	1
Q9VVN2	A0AQH0	0
Q9VZ09	P08182	1
NP_649063	P46150	1
Q9VCT2	Q9VJY8	1
O16215	P91149	1
P20009	Q9VTH4	0
Q9VVP8	Q9VIW8	1
Q9V3T8	Q7K4Z4	1
Q9VWQ6	Q8IPW1	1
P50880	Q18090	0
Q9VEL7	Q9VLL1	1
Q7KM13	Q9VU84	0
O44424	NP_609972	1
Q9U299	P34331	0
Q9VPJ0	Q86BR9	1
O96692	Q7K5M6	1
P46133	P04994	0
Q9W1X4	Q9VHB6	0
NP_727792	P23757	1
Q9V3B4	Q9VMZ6	1
Q8IR14	P11455	1
X2JE29	A4V3Q6	0
M9NE01	NP_608414	1
O17100	Q94207	1
Q9VL18	Q960Y8	1
E2QD65	Q9W3J9	1
O61661	Q9VYA4	1
Q9W3C1	Q9VXB5	0
Q9VPH7	Q9VXB5	0
Q9VRZ3	A1Z9E0	1
Q9VVU4	Q9W1K2	1
Q9VS38	A0A0B4K7V5	0
Q9W1K5	Q9VIM5	0
Q8MSC4	P32392	0
P39377	P39377	1
B5RJ70	Q9W410	1
Q95TJ6	Q9VXD4	1
Q9VTT3	Q9VTT3	1
P46769	Q18090	0
P30847	P00954	0
P49870	Q9VF78	0
P37052	P37052	1
Q27368	Q03017	0
Q9TZ93	NP_499751	0
P07487	Q9VRZ3	1
P00954	P00954	1
E1JHA4	Q7JZM8	0
P07487	Q9VXB5	0
Q9W020	P92208	0
Q9VHB6	P42003	0
Q8SYY6	A1Z851	1
Q9U3C8	P50880	0
Q9VW52	Q8T6B9	1
P42325	P25867	1
NP_572575	Q9VXS4	1
O18672	Q18989	1
Q9TZ93	Q9XVF7	0
P22464	Q9VL93	1
P46133	P27859	0
Q8IQG1	Q9VNK8	1
Q9VU84	Q86BN8	0
Q8MQI6	P07486	0
Q9VAQ7	A4V3Q6	0
Q8T0D1	Q9VGJ2	1
P23255	P08736	0
Q9XZT7	Q09332	0
O44424	P29742	1
P16914	P16914	1
Q86B87	Q9VTH4	0
Q9VP47	P48605	0
M9PCL5	Q9VVR2	0
P28631	P06710	1
Q9VX09	P32392	0
Q9W1K2	O16130	1
P02836	P48375	0
Q9VD28	Q7JZM8	0
P08182	A0A0B4LIQ1	1
P17210	Q9VUG5	1
NP_499751	Q21752	0
Q9W1X4	P48605	0
Q9VH90	Q95NR0	1
O18405	Q9VJM5	1
Q8MSF5	NP_722943	1
Q9VR05	NP_511154	1
P02925	P00956	1
Q8MSF5	Q7JZC9	1
P92208	Q9VF78	0
Q9W144	NP_649263	1
Q8MSF5	A1ZB61	1
Q9VS38	P10981	0
Q9VVH8	Q7JX41	1
A0A0B4KFJ2	Q9VIP8	0
O96692	Q9VZF0	1
Q9VXQ3	P35220	1
Q9VC66	Q9VZH1	1
O61661	P07487	0
Q9VXS3	P08182	1
P49870	P42519	0
Q9VYA4	Q9VM57	1
P25932	NP_651448	1
P91001	P40614	0
A0A0C4DHE8	Q9VTZ7	1
Q8IQG1	Q7JZC9	1
A0A0B4K7V5	P25171	0
Q9W020	P48605	0
Q9VH37	M9MRW4	1
X2JE29	P92208	0
A0A0B4LIQ1	NP_728388	1
P25932	P48375	0
Q9W0R0	P17210	1
Q9VGN9	Q9VIP8	0
Q9VV36	Q9VUF3	1
P23255	O18405	0
NP_511154	Q9VAF3	1
Q24168	P25007	0
Q9VXE7	Q9V6X7	1
Q9NH52	Q19266	0
P31660	P31660	1
Q86BN8	P21461	0
Q9VAE4	Q8IR14	1
Q9VJY9	Q9VJY9	1
Q8MSG8	Q9VIP8	0
P30871	P30871	1
Q9VAQ7	Q9VTH4	0
Q9VS38	Q7JZM8	0
Q9VAQ7	Q9VVN2	0
Q94261	P40614	0
Q9VPH7	Q9V6X7	0
P42003	Q9VYA4	1
P49870	Q9W0F6	0
Q9U3C8	Q9XVF7	0
Q7KJA9	NP_728388	1
Q9W1X4	P29742	0
Q94126	Q21997	0
Q8IMS8	Q9VYG8	1
P23255	Q9VIM5	0
Q9VYG8	Q7K209	1
Q8IQI1	NP_572231	1
Q9VS38	Q9VPH7	0
Q8IQI1	Q9W368	1
P06710	P03007	1
P25008	Q9VF23	1
Q9W3F4	P29742	0
P47209	Q18090	0
P20009	P29742	0
Q9W1X4	P07487	0
Q9NH52	P47209	0
P50466	P50466	1
Q7JZN0	NP_609969	1
Q9V3V3	Q9W3J9	1
Q95018	P30632	1
Q9VVA7	Q9VN88	1
Q9VW57	Q9W481	1
Q9VJF5	Q7KM15	1
Q7KM15	NP_608590	1
P46150	Q95TU2	1
Q9VYA4	Q7K126	1
P18289	Q9VF78	0
Q7KVM5	Q9VSB3	1
Q9VGK3	A1ZB61	1
X2JEM4	Q9VRV5	1
Q8MQI6	P32392	0
NP_611490	NP_723220	1
Q18786	Q21752	0
Q9U299	Q9TZQ3	0
Q9VFF6	A1ZBC3	1
P81914	P49905	1
Q9VS38	Q9VHB6	0
Q95TJ6	Q9VTC7	1
E1JHA4	O16797	0
NP_609951	Q8INQ3	1
Q8SXQ1	P07182	1
Q9NH52	O45946	0
Q9VPH7	Q9VHB6	0
P25932	E1JHX5	0
A0AQH0	Q9VF78	0
Q19537	P34331	0
P49905	Q8SZU0	1
NP_611010	E2QD65	1
Q18786	P54815	0
Q9VIE6	P48375	0
O02639	O16453	1
Q9VEG9	Q9V3B4	0
Q9VVC1	Q9VWQ6	1
P49905	Q9VYN0	1
P08736	Q9VYW3	1
Q9W1K5	P92208	0
P34331	P34264	0
Q9VXS4	A1YK08	1
Q09989	Q19275	1
NP_572231	NP_723220	1
Q9VPJ0	A1Z851	1
O45865	Q19294	1
P06616	P06616	1
Q17345	Q09487	1
Q22170	Q9NH52	1
Q9VLT9	P39768	1
P52656	O18405	0
Q9U299	P47209	0
P34427	Q9XVF7	0
A1Z8Z8	Q8IMS8	1
NP_511069	Q9VI23	1
P75830	P07294	0
P52656	Q86BN8	0
Q7KM13	Q9V9Z1	0
A1ZBC3	O16158	1
Q9VPD7	Q9VA17	1
P17334	P07294	0
O16797	NP_609951	1
Q9VS38	P48605	0
Q7K4X4	P08182	1
A1ZA28	P07182	1
P40798	Q7JZM8	0
P40798	Q9VPH7	0
Q9VP47	Q7JZM8	0
A1ZBP6	Q9VYA4	1
B5RIN5	A1Z7M0	1
P91001	Q93353	0
Q95TJ6	E1JH01	1
Q9W3F4	Q9VC50	1
Q9W3F4	Q9VPH7	0
Q9VIW8	Q9W510	1
Q24570	Q8SXF0	1
Q8T6B9	A1ZAZ7	1
P09130	P07294	0
Q9VTC7	NP_732889	1
Q46812	Q46812	1
X2JE29	P25007	0
Q8IQI1	Q9VT25	1
Q9W3C8	O46085	1
O45946	Q19766	0
Q9XVF7	P54815	0
Q19537	Q9TZQ3	0
Q9VPV7	E2QD65	1
Q9VQE0	Q9VD28	1
P49869	Q9VIM5	0
Q8MSF5	Q9VHP1	1
Q8MT36	Q03017	0
Q9Y048	Q93353	0
P04993	P04993	1
P08736	Q7JZC9	1
Q9VW76	Q9W1X9	1
Q95NR0	Q9VLB2	1
M9PFS7	Q9VPH7	0
P02836	A4V3Q6	0
Q9W4J8	Q960Y8	1
Q9VXS4	Q9VWB0	1
P31009	NP_649532	1
Q9XZS7	Q9VKM3	1
E1JHA4	Q9VVN2	0
Q960S0	Q9VC27	1
P16686	P16686	1
P30748	P30748	1
P42003	P42519	0
Q9VEG9	P32392	0
A0A0B4LH53	Q9VW52	1
Q8INN6	O46085	1
Q9VXU3	Q9VTT3	1
Q9VP47	Q9VLC5	1
Q9U3C8	Q19766	0
Q24558	P48375	0
P48605	Q9VVN2	0
Q8MSG8	A4V3Q6	0
Q9VFL8	A1Z893	1
Q9U299	Q19266	0
Q04230	Q04230	1
A1Z793	Q9V3A0	1
E1JHA4	A4V3Q6	0
Q8MSC4	P07486	0
P39300	P39300	1
Q9VUF3	Q9VYA4	1
Q7K3V6	P39736	1
A1ZBP6	M9NE01	1
M9PCL5	P25171	0
Q7K4G8	Q8SZU0	1
Q9VEG9	Q9V9Z1	0
P40798	Q9VTH4	0
Q21126	O45577	1
Q24337	Q9VLM6	1
P33594	P05042	0
P23757	Q9VGC1	1
Q21021	O45003	1
E1JH01	Q7KM15	1
P81914	P23757	1
Q09397	Q09487	1
P39401	P05042	0
P31119	P05042	0
Q9VKM7	Q9W483	1
NP_651656	Q9VPJ0	1
Q93573	Q19766	0
Q9U299	Q93573	0
NP_649405	NP_611308	1
P18289	Q9VIM5	0
Q9VZ09	Q9VFF6	1
Q9VX09	P07487	0
P18289	P42519	0
Q9W2U9	P48375	1
Q9U299	P50880	0
P47209	O18209	0
P40798	Q9VVN2	0
Q9W1X4	Q9VTH4	0
M9MRW4	Q9W057	1
E1JIH5	P29742	0
NP_524748	Q9VW57	1
Q8T3J9	O16797	1
P34331	Q18090	0
O16130	Q24533	1
Q24558	E1JHX5	0
P02839	A1Z9I0	1
P07487	Q9VHB6	0
P48375	Q9VVN6	1
NP_609841	Q9VTC7	1
NP_723220	Q9VFT4	1
Q9VNK8	Q03017	1
Q9W2R3	Q9VRZ3	1
Q7KKH3	Q9VPH7	0
Q9VHB6	Q9XZU1	0
Q7KM13	P07487	0
P17334	P22939	0
Q9VE97	Q9VW52	1
P25008	P32392	0
Q9VKK1	Q95RG8	1
Q24320	Q86BN8	0
Q9VVP8	Q24570	1
Q9VP47	Q9VVN2	0
Q9W4J8	Q9VB86	1
O45946	Q18090	0
M9PFS7	O16797	0
Q24168	P42519	0
Q9W218	NP_511069	1
O45946	P34808	1
P40798	A4V3Q6	0
Q9VIE6	A0A0B4K7V5	0
O18335	Q9VZ09	1
Q9V9Q6	P49905	1
Q7KM13	P07486	0
Q95NR0	NP_572575	1
Q8IR14	Q9VRV5	1
Q8T3J9	A0A0C4DHE8	1
P34427	P46769	0
O44949	P10038	1
Q9VF23	Q9VM54	1
A1Z7Q8	Q01644	1
Q93573	Q18090	0
Q8SYN0	Q9VVP8	1
P23757	Q7KM15	1
Q9NH52	P46769	0
P00894	P00894	1
Q9VJM5	NP_511069	1
P16914	Q8IMS8	1
P27859	P27859	1
Q9N5D6	P43508	1
Q7JZM8	P51521	0
P0A6E9	P0A6E9	1
P09148	P09148	1
Q18786	P47209	0
P49870	Q9VIM5	0
NP_609972	NP_609347	1
Q9VW57	Q8IQI1	1
Q27532	Q9Y048	0
Q9V3Y7	Q9V491	1
Q9VPD4	P21461	1
P45428	P04994	0
P49869	Q03017	0
Q9VKW3	Q9VFF6	1
Q8MT36	Q9VIM5	0
X2J5T3	Q99323	1
Q9VHH8	Q8IRJ8	1
Q961C5	P21520	1
E1JIH5	A0A0B4K7V5	0
Q9VZ09	NP_611036	1
Q9VJ19	Q24558	1
NP_509355	P34264	0
Q19266	P34264	0
Q9VD48	Q9VFT3	1
Q9VH02	Q9W1X9	1
P34659	Q93573	0
Q19537	P50880	0
P39572	Q03017	0
Q9NH52	NP_509355	0
P34427	P50880	0
Q24320	Q9VIM5	0
Q960S0	Q9VJE5	1
P34427	Q19266	0
O18302	O45865	1
Q9VP47	Q9VFJ2	0
Q27368	P32392	0
P32721	P22939	0
Q9VRN3	Q7JWP6	1
Q9VUG5	A0A0B4LFB3	1
Q9W5B6	NP_610011	1
Q8MSC4	Q9VU84	0
Q18937	O45003	1
P35220	Q7JZM8	0
P07604	P07604	1
Q86BM5	NP_722943	1
Q9VWQ6	Q9VWQ6	1
P23757	P42519	0
P23696	P11455	1
Q27532	P34686	0
Q9VJ24	NP_572231	1
P31069	P31069	1
E1JHA4	P10981	0
P34427	P34264	0
P08736	Q9W0F6	0
P23696	NP_649532	1
Q9V5C6	O18405	0
P29742	Q9VXB5	0
Q9V9Z1	A0AQH0	0
Q9W3J9	Q27934	1
P46150	P46150	1
P03007	P03007	1
Q9VYA4	NP_728675	1
M9PDF5	Q8MZI3	1
NP_509355	P54815	0
P15723	P15723	1
Q9XTC6	O01802	1
Q9VR05	NP_609951	1
Q18786	Q19266	0
P91401	P91401	1
Q18786	Q19766	0
Q9VYQ8	Q9VU84	0
P40417	Q9W0F6	0
Q9NH52	Q93573	0
Q9VXE7	Q9VNI3	1
P40798	Q9VFJ2	0
Q8MSG8	P92208	0
Q9VVK7	Q24008	1
Q9VNE2	Q9VT19	1
A1ZB61	P25867	1
Q9XVF7	P34264	0
Q8T0Q4	Q8T0Q4	1
M9PFS7	P48375	0
Q9VM43	Q8IQI1	1
Q9VYA4	Q9VTT3	1
Q9TZ93	P46769	0
P11929	Q9VW52	1
P47209	P54815	0
P49905	P92208	0
Q9VYA4	Q8T3J9	1
Q9VRV5	P20009	1
Q9TZ93	Q21752	0
P39736	P07486	0
Q9U3C8	P54815	0
Q9V466	O44424	1
Q9TZ93	Q9TZQ3	0
Q7K2L7	Q7K5M2	1
NP_648937	P10981	1
P34659	P34331	0
Q8IQI1	A0A0B4KGW0	1
Q9VXL5	Q9VXL5	1
Q95QC4	Q21748	1
A1Z7M0	Q9VD05	1
Q8T6B9	P07487	0
P33594	P07330	0
Q9VCD5	Q9VW52	1
P52487	Q9VYT1	1
NP_729504	NP_648107	1
NP_499751	Q18090	0
Q9NH52	Q18090	0
P33599	P33599	1
P06961	P06961	1
P08736	Q9VLI4	1
NP_651656	P09180	1
P22634	P22634	1
A0A0B4KGW0	NP_511069	1
Q8MT36	Q9VF78	0
NP_609951	X2JE06	1
Q9VEG9	Q9VU84	0
Q9Y048	Q09501	1
P48156	Q95QC4	1
O01346	Q9VH77	1
Q9XVF7	Q21997	0
Q27934	Q9VU84	0
M9PFS7	P48605	0
Q18786	P50880	0
Q9VAQ7	Q9VPH7	0
E1JH01	X2JEL4	1
P34659	Q19766	0
P90731	Q9Y048	1
P15005	P15005	1
Q9VLR3	Q9VLR3	1
P19109	P39736	1
Q8T6B9	Q27934	1
P28631	P28631	1
Q8SXK2	P49905	1
Q9W3F4	Q9VTH4	0
O44424	Q9V3B4	0
Q9W4J8	P08736	1
M9NCT5	Q8IQI1	1
O18332	Q95RG8	1
P32173	P12281	1
Q09474	Q09474	1
Q17635	Q9GRY9	1
Q19969	Q9NAM2	1
P75905	P21889	0
Q9XZ29	Q95TJ6	1
Q9U299	P34264	0
Q86B87	P07487	0
P39736	E1JHX5	0
O61661	NP_648291	1
Q9W020	A4V3Q6	0
Q17345	P34686	0
Q7JR96	O44424	1
Q95PZ0	P40614	0
O61351	X2J969	1
P08401	P09377	0
Q7K4X4	Q24154	1
Q7JZD5	Q7KMS3	1
P49870	P35220	0
Q9VGN9	Q9VTH4	0
Q9VW52	Q9VS38	1
O18405	P21461	1
P29742	Q8T6B9	1
Q9VP13	NP_572575	1
Q9U299	NP_509355	0
NP_509355	Q18090	0
P05704	P09377	0
Q9VZI4	Q9VZI4	1
Q8T3J9	Q8MSF5	1
Q9VCZ5	P25932	1
Q9U299	Q19766	0
P07294	P77196	0
P25932	P10981	0
P75792	P75792	1
A0A0B4KFJ2	Q9VTH4	0
P29742	Q9VF78	0
NP_649405	A1Z9I0	1
Q9VRV5	E2QD65	1
P49869	P42519	0
P34686	P40614	0
NP_499751	P34264	0
Q7JZD5	Q7K3G5	1
Q9VRS0	Q9VM69	1
P02980	P32173	0
P49905	Q9VIM5	0
Q9W0M0	O46085	1
Q9VGN9	P92208	0
Q9TZQ3	Q19766	0
Q9V3P9	P07182	1
P02836	A0A0B4K7V5	0
Q9VVU4	Q9VYA4	1
P23757	P25007	0
Q19537	P47209	0
Q9VMU5	Q9VVA7	1
Q9VCE6	Q27934	1
Q19266	Q21752	0
P77329	P77329	1
Q27934	P10981	0
P21888	P21888	1
P30632	Q18989	1
NP_651448	O16797	1
Q9VPH7	Q7JZM8	0
Q7K180	Q7K180	1
P39736	P32392	0
P08390	P08390	1
P43672	P43672	1
Q7JY89	NP_650884	1
Q9W1X4	O16797	0
Q9VEG9	P07487	0
Q19294	Q93573	1
Q9VD28	O16797	0
Q24320	P25007	0
P48605	A0A0B4K7V5	0
P52709	NP_509001	1
Q9VHB6	Q8IRJ8	0
Q9VB95	Q7JUM5	1
P34659	P50880	0
A0A0B4K7V5	P21461	0
Q8IPL4	Q8IPL4	1
Q86BM8	Q24533	1
NP_611347	NP_609972	1
P25718	P02931	0
NP_572551	Q9W0M4	1
Q9W3C1	M9PCL5	0
P08182	Q9VUR7	1
O45603	Q9N2K7	1
P02836	Q9VTH4	0
Q8IPW1	P09180	1
P32173	P32173	1
P19109	Q9W0W6	1
Q8T0U6	Q9VPY2	1
P49870	Q03017	0
P06992	P06992	1
Q9W1K5	Q9VXB5	0
Q93831	O18302	1
Q9VJF5	Q9VIM5	1
Q9VS38	Q9VTH4	0
E1JIH5	Q9VTH4	0
P46769	Q19766	0
Q27934	Q9VM11	1
Q05201	NP_611010	1
Q19969	Q93353	0
P23255	M9PCL5	0
Q9VD28	P48375	0
P92208	Q9VFJ2	0
Q9VTT2	Q9VTT2	1
AAK52182	Q95Y99	1
Q9VMI8	P31009	1
Q24558	Q9VMZ6	1
Q9VWB0	NP_609969	1
M9PFS7	Q7JW03	1
P00956	P33225	0
Q9W4M8	Q8IQG1	1
P39572	Q9V6X7	0
Q9VNF8	Q9VJF5	1
Q8IP90	Q8IMS8	1
Q7K126	Q9VD02	1
Q9VZ00	B5RIN5	1
P05704	P05704	1
P21889	P21889	1
A1ZA28	Q9W1X9	1
P05704	P07294	0
P40798	P10981	0
NP_722668	Q05547	1
Q18786	P34331	0
P39736	Q9V6X7	0
Q9Y048	P40614	0
Q9VNS2	P08736	1
NP_609951	Q8T6B9	1
Q9U3C8	Q19266	0
Q7JS69	Q9VPV7	1
Q9V9Q6	Q7KTX8	1
P18102	NP_609972	1
Q9VSH7	A0A0B4LIQ1	1
Q9W3J9	NP_648860	1
NP_511069	Q9VJ24	1
Q9VHH8	Q7K4X4	1
X2J5T3	Q9W3V2	1
Q8MQI6	Q9W0F6	0
Q8T6B9	Q9VHA5	1
P07013	P07013	1
P22939	P22939	1
P23895	P21888	0
P25028	Q03017	0
P39736	Q03017	0
Q27934	E1JHX5	0
P00954	P25718	0
P32392	M9PCL5	0
P05020	P05020	1
P31069	P32173	0
Q19537	Q19266	0
NP_611347	Q9VQE0	1
X2JE29	M9PCL5	0
O44424	P32392	0
Q8IQG1	Q9VRS0	1
Q9VD59	Q8SZU0	1
P02836	Q9VVN2	0
P10484	P10484	1
A1ZBJ8	Q9VFT3	1
Q9V9Z1	Q9XZT7	0
Q9U299	O45946	0
Q03017	A1Z9I0	1
Q9TZQ3	Q21752	0
Q9VUH1	Q9W0F6	1
P42325	Q7K5K3	1
Q9VF72	Q9VTT2	1
O45952	O17645	0
Q86B87	A0A0B4K7V5	0
P40798	P48375	0
Q9VGJ5	P32392	0
Q9VX09	Q03017	0
NP_500630	Q9NH52	1
Q8T6B9	P48375	0
Q93573	P54815	0
E1JH01	P48605	1
P34659	NP_509355	0
Q9Y149	Q9VU84	0
Q9VW52	Q9VW52	1
O45577	O18672	1
P31119	P21889	0
Q9VVU4	Q9VL71	1
P25028	P35220	0
Q9VST4	Q7KM15	1
Q9VIY1	M9NCT5	1
P22255	Q46877	0
P18034	P18034	1
Q9VVU4	NP_523849	1
P51521	Q9W0F6	0
Q9XZU1	NP_572231	1
Q7K4Z4	P52487	1
Q9VGN9	A4V3Q6	0
Q9VXB5	P25171	0
Q9W579	Q9VW57	1
Q8IR14	Q9VH84	1
Q9VGJ5	Q03017	0
P52656	Q9VXB5	0
Q9NH52	Q21752	0
P15770	P15770	1
Q9XVF7	Q21752	0
A1YK08	Q03017	1
P19109	P19109	1
P25522	P02358	1
Q9W3S0	P39768	1
P20009	Q9VHB6	0
P49905	Q86BN8	0
Q9W4I5	Q8IR14	1
Q9VSP9	O76876	1
P23757	Q0E9B5	1
P42325	P19889	1
O44538	Q9GZE9	1
Q7K5K3	Q9VZC7	1
P49905	Q9VIP8	0
P41829	Q9N5Z3	1
Q93573	P34605	0
Q9W3F4	A4V3Q6	0
Q9VGN9	Q9VFJ2	0
Q9VXQ8	Q9VW52	1
P25932	P29742	0
Q9VYA4	Q9W4H8	1
Q9W1X4	P40798	1
Q8T6B9	Q9VDC3	1
Q9VYW3	Q9VCX6	1
P09158	P09158	1
Q24168	P35220	0
P08401	P25718	0
Q9TZ93	Q18090	0
P05704	Q46877	0
P34419	P34419	1
Q9VVN2	Q9XZT7	0
Q9VVR2	Q09332	0
P34427	O45946	0
O45952	P10986	0
O45946	P34264	0
Q86BN8	P51521	0
P40798	Q7K126	1
O01902	Q23012	1
P23757	P35220	0
Q9TZQ3	P34264	0
P23757	Q86BN8	0
B5RIN5	Q9VW52	1
Q46877	Q46877	1
P49869	Q9VF78	0
E1JHA4	Q9VFJ2	0
Q8IMS8	Q9VAG9	1
Q966M5	O18209	1
A0A0B4LF26	Q9VU87	1
Q93573	Q95QC4	1
Q9VQ77	E1JIH5	1
Q9NH52	P34331	0
Q9VNK8	Q9VMC3	1
Q9XWG3	Q18585	1
Q27934	P48375	0
A1Z813	Q9VVU4	1
NP_611347	Q8IMB9	1
P34427	Q9TZQ3	0
Q9VW52	Q9W0B3	1
Q19537	P46769	0
O17218	O02158	1
Q9VYA4	Q9VJ53	1
Q9VAQ7	P48605	0
Q8IN81	Q8IQI1	1
NP_648937	Q9VEX0	1
Q9XTC6	Q23012	1
Q93716	Q18937	1
Q9VYA4	Q9VZC7	1
Q9VFT4	P21461	1
P39736	Q9V3B4	0
M9PCL5	P21461	0
Q8SXZ6	Q9VLB2	1
P34659	P46769	0
Q86B87	P10981	0
Q9U3C8	O45946	0
Q9U299	Q21752	0
Q19294	P41829	1
Q9VIE6	P29742	0
Q9VFT3	Q9W4C4	1
P23895	P41052	0
P49869	P35220	0
Q8MSF5	O16158	1
P02358	P06710	1
Q24570	Q8T0L3	1
A0A0B4KFJ2	M9PCL5	0
P22464	Q0E9F3	1
Q9VC06	P21461	1
Q9VRV5	Q9VR05	1
P22808	Q9VD02	1
P52656	P08736	0
Q9VM83	O76876	1
Q9VS38	Q9VVN2	0
Q7KKH3	A4V3Q6	0
P49905	O18405	0
P17210	P21461	1
Q9VFJ2	Q9XZU1	0
P39768	Q8IQI1	1
Q9VRA0	P23757	1
P39572	O18405	1
P34331	Q21752	0
Q9VYA4	Q9VD02	1
Q9VVG1	P39768	1
P22255	P09377	0
E1JIH5	Q9VHB6	0
NP_608414	Q9VUF3	1
Q7JUM5	Q8IQI1	1
Q27368	Q9W0F6	0
Q9VYA4	NP_611308	1
Q9VV24	Q7KJA9	1
P34427	Q19766	0
Q18786	P34264	0
Q8IPL4	Q9V3Y7	1
Q9VVB5	Q9W4H8	1
P46769	Q21752	0
NP_511069	NP_723600	1
P39736	Q9VV87	1
Q9VU88	Q9VCT2	1
P22808	Q9VW59	1
Q9VP67	Q7KM15	1
Q9VTT3	A0A0B4LIQ1	1
Q9V3B4	Q7K4Z4	1
P25007	Q09332	0
A0A0B4KFJ2	P29742	0
P25007	Q9VHB6	0
Q9W020	P08736	0
O77477	Q9VF72	1
Q9VCX6	Q9VCX6	1
Q8SXH1	Q9VHM3	1
P07648	P04993	1
Q9VLX3	Q9W1V8	1
Q8T3J9	Q8SX37	1
Q9Y048	Q93831	1
P13669	P13669	1
Q9V3A0	Q9VMU5	1
Q9VTT3	Q9VTT2	1
Q7JUZ6	Q9VXE7	1
NP_609969	NP_609969	1
P75830	Q46877	0
Q9U3C8	NP_499751	0
AAK52182	P91001	1
Q8MSG8	P08736	0
Q18786	Q18090	0
P02836	Q9VPH7	0
O16453	O16453	1
Q9VVP8	Q8T3J9	1
P02839	Q7KJA9	1
Q9W1K5	O18405	0
P08203	P08203	1
P48611	P48611	1
Q9VEG9	E1JHX5	0
Q9VP47	Q9VTH4	0
P48156	O44175	1
NP_572575	Q27934	1
