O61348	P54611	1
Q93203	Q09387	1
Q9VUL2	E1JH01	1
Q9VJE4	Q86BN8	0
Q19749	O16519	1
NP_728971	P48603	0
Q24533	A0A0B4KED9	1
Q9VQA7	Q9VAU6	1
Q24168	Q24276	0
Q9U281	P04970	0
Q9TW67	O17915	1
Q02360	Q09332	0
Q9GSR1	Q9VC50	1
NP_726148	P15330	1
P38134	P06996	0
Q9VI10	Q9VXB5	0
P09089	P08879	0
P12297	O96860	0
P48592	Q9VWR5	0
Q9GSR1	Q9W3R3	1
P47938	Q9VXB5	0
Q9W0K4	Q94511	0
M9PCE6	Q9W465	1
P09089	O18412	0
O46106	Q9VL91	1
Q9VHA9	Q9VL65	1
Q9VA71	Q9W3F7	1
Q9W123	Q9VIW3	0
Q7KN74	E2QC70	1
Q9VSQ5	Q9VWC6	1
Q9W3R7	Q95YI5	0
P46150	P28166	1
NP_727898	Q9VU13	1
Q09511	P30625	0
NP_650326	P52304	0
Q9VFV9	P27091	1
A0A0B4KFJ2	E1JHQ1	0
Q9W1V8	NP_649834	1
AAO91694	O45946	0
NP_650411	Q95RQ1	1
P12613	Q9VYV5	0
Q9U299	P34264	0
P54350	P48592	0
Q9VTV7	A1Z6Z8	1
NP_652502	NP_572607	1
Q8T965	Q9VVA7	1
P07018	P11458	0
P13008	Q9W3J9	1
A0A1B2AKW7	Q9VJA4	1
Q9V7P1	P10676	0
P20432	Q9VGJ3	1
Q86B87	P07487	0
Q93831	Q09485	1
P11929	NP_729990	1
Q9VBI1	Q9VRV6	1
O16011	Q23985	0
P22979	Q9V3G9	1
H0RNK7	Q9NHD5	0
Q27368	O01666	0
O02056	Q9XVA3	1
Q9VST2	Q9VEU5	0
Q9W1U7	M9PCL5	0
Q9VCP0	Q9V595	0
Q9VLV5	P25007	0
P20232	A0A0B4LES3	0
E1JIH5	B7YZS3	0
Q9W396	Q9VRQ6	1
P06609	P07363	0
P39413	P12982	0
P14199	Q24117	1
Q9VIX2	Q9VHV1	1
P18502	Q9VJ37	1
Q9W1R5	Q24139	0
Q9W3V9	Q7K485	1
Q9U1H0	Q24276	0
Q9VRX7	O46085	1
P09030	P00490	1
P35875	P98081	0
Q95R07	Q22619	1
Q93573	P50093	0
Q24572	Q9W1A2	0
Q05856	P15007	0
Q9VS50	A4V0A1	0
NP_524638	P54367	0
P41848	P49405	0
P18289	Q94519	0
P46150	Q9VN14	1
Q24168	P91927	0
O18353	Q9VTW6	1
Q23670	Q18953	0
Q9XZ06	O16797	0
Q8SWW4	P47938	1
Q9VJ62	Q94981	0
Q17446	O16454	1
P10676	Q9VTT3	1
O76863	Q9W3Q4	1
Q18688	Q27535	1
P13095	Q9VQF7	1
P19793	X2JES4	0
Q9VL58	Q9VUI0	1
P08182	Q9VY48	1
Q9VHM3	Q9W5R8	1
Q9V9Q2	Q9VZK8	1
Q24151	E1JID8	0
Q8IRI7	Q9W087	1
Q9VR89	Q8T626	0
Q94522	NP_611259	1
Q05783	X2J7F1	0
Q24168	E2QCK0	0
P22265	A1ZBL0	1
NP_524638	NP_599143	1
NP_648312	Q7KK96	1
Q9VJ62	O96860	0
P10984	O17214	0
Q24404	X2JH42	1
P39736	E1JHX5	0
Q9VAA1	NP_611347	1
Q9VFV9	Q9W3J8	1
Q21932	AAC47922	1
Q9VHR7	O44424	1
Q9VRV4	Q9V460	1
P23023	A0A0B4KI61	0
Q9W403	Q9VRV6	1
O61345	Q7JZC9	1
Q9VJD4	Q9VBE2	1
A0A384ZCM4	Q9VSB2	1
Q24207	Q9V3L8	1
P08928	Q03017	0
Q23215	Q18476	1
Q9U1H0	A0A0B4KI61	0
P15330	Q9VRV4	1
P22813	Q9VUL9	0
Q9VRZ6	Q9VB23	1
P45771	P45771	1
Q22347	O17583	0
O44437	P81900	0
Q9W1K5	P81900	0
P49029	P91276	0
Q9V460	O76767	0
Q9VS81	NP_650556	1
Q9VDJ8	P92208	1
Q9VM76	O77430	1
M9NHG9	Q8MLW5	1
Q27415	E2QCK0	0
Q9U4L6	M9PBK1	0
Q06559	Q9VR19	1
Q9VM75	Q9VIW3	0
Q9W1U2	Q9VBM1	1
Q7JXC4	M9NEQ9	1
NP_476949	F3YDH0	0
Q9VTF1	Q8IRH5	1
Q8SZP2	Q8T3X9	1
NP_651767	Q9VYA4	1
P06601	A0A1B2AKI4	0
Q9VN97	Q08473	0
P92181	Q9W0M1	1
P37342	P37342	1
O61661	NP_648291	1
Q9W4L5	Q9VRX7	1
P11880	P31600	0
Q9NHP8	Q94516	0
O46106	Q9W141	0
Q9VAV6	Q9VXN2	1
Q9W020	A4V3Q6	0
Q9W0K4	A0A1B2AKB3	0
A0A1B2AL22	M9PHM6	0
P34331	Q20453	1
P17133	P53624	0
Q9VKC5	O76924	1
Q23158	Q23158	1
Q7JR96	Q9VM63	1
Q9VIB5	O16797	1
Q17345	P34686	0
Q9W0V5	Q9W141	1
Q9VPS5	X2JA05	0
Q9VVJ6	Q9XYQ2	1
P33021	P31473	0
P35220	Q8MS27	0
Q24178	Q95TN4	0
P33244	Q9VHB6	0
Q7JR96	O44424	1
Q9W1V3	P29742	0
B5RIE4	B7YZS3	0
Q9VXE7	Q0E949	1
M9PBW0	Q9VEP6	1
Q9Y091	Q7K5K3	1
A1ZAU6	E2QCE8	1
P48608	Q9VZQ7	1
Q9N4Q7	P53489	0
Q95PZ0	P40614	0
O61661	Q8T626	0
E2QC83	E2QC83	1
Q4Z8K6	Q9VIV8	1
Q24492	Q9VCI5	0
Q9V6B9	Q9W3R7	0
P08985	Q9W1A2	0
O61351	X2J969	1
Q24572	Q9VGC3	0
P02980	P00961	0
Q9U299	Q18938	0
Q9V574	Q9W1K5	1
Q9VMP1	Q9VAT0	1
P08401	P09377	0
NP_649714	P11455	1
P54350	NP_725378	0
EAA46132	Q9VMX1	0
Q24562	P12613	0
Q9W283	Q9V9X7	1
E2QCQ7	Q7JS69	1
Q9V3G3	P08736	0
Q7JW00	Q7K0L5	1
P02828	NP_609951	1
P15364	NP_651489	1
Q18075	O62415	1
Q9XVT0	Q22949	0
Q02360	Q9U5L1	0
Q9W3V9	Q8SXL5	1
Q9VNT5	P12881	0
Q9VTU0	Q8INI8	1
Q18240	CAB02111	0
P39572	A0A650FBE4	0
P25028	A0A0B4LGQ1	0
O18333	Q9VC10	1
Q9VJE4	P98081	0
P13706	Q9VHB6	0
Q9VJI7	A1ZA28	1
P00961	P00961	1
Q9VMP2	Q9VBN9	1
Q18033	NP_497991	1
P10035	Q9VDJ7	1
Q9TZQ3	P91353	0
P91131	AAK52182	1
P16926	P32173	0
P33024	Q46877	0
E2QC90	A0A0B4KHH2	0
Q9VQ94	Q9VDD8	1
Q9W3N6	NP_650660	1
E1JHA4	Q11002	0
Q9VST0	F3YDH0	0
P37009	P11875	0
Q7K4X4	Q24154	1
Q7K304	Q9VFB9	1
Q9VVG1	Q24090	1
Q7JZD5	Q7KMS3	1
P18491	P10083	1
Q9VZF9	Q9W481	1
O76725	P30625	1
Q8SZP2	Q8IR99	1
P49870	P35220	0
P07666	Q8T088	1
NP_609168	Q7K5K3	1
Q21952	Q95Y29	1
Q9XZ06	P19538	1
NP_652666	M9PCE6	1
X2JGB3	Q9VUB1	1
Q24180	P07486	0
A0A0S0WNN6	NP_730825	0
Q9TYS3	Q9TYS3	1
NP_610240	NP_610240	1
A1ZB61	P26686	1
P17886	Q7JXF5	1
NP_476949	P13706	0
Q9W0J2	Q9W3N6	1
Q9V7P1	Q9VIP8	0
A0A1B2AKW7	Q9VV11	1
M9NDC9	P52304	0
P25745	P00634	0
P34420	Q9N5M2	1
Q9V411	Q9V3G1	0
Q9VGN9	Q9VTH4	0
Q9NH52	O16927	0
P02572	Q27597	0
Q8IQI1	Q9Y091	1
Q9NH52	P50093	0
Q9U1H0	Q9W5R8	0
Q9VW52	Q9VS38	1
P91929	Q24151	0
NP_524806	Q9VX24	1
Q9VKN5	M9PI95	1
Q18409	P50093	0
Q9U1W5	Q19130	1
Q9V9S8	Q9V8W3	0
P16676	P02932	0
O46036	O01666	0
P21599	P21599	1
Q9VJQ4	Q9VHN6	0
O18405	P21461	1
P29742	Q8T6B9	1
A49426	P18502	1
Q9Y149	A4V0A1	0
P23758	Q9XY35	0
P17133	P08736	0
P23721	P33924	0
Q9VQA5	Q9VUL2	1
B5RIN0	P49028	0
Q24139	O18412	0
Q9VXS4	Q8IP76	1
Q8MT36	E2QC90	0
Q9VP13	NP_572575	1
Q9W4J5	P13060	0
P46461	Q9V3G9	1
O02482	Q9XVV3	1
E8NHB3	Q9W0S3	0
Q9VJQ6	Q9VHL0	1
Q9VD28	Q11002	0
NP_610660	Q9VNX4	1
Q9W2X5	Q8SXP8	1
Q9U299	NP_509355	0
Q9VJQ5	P48605	0
Q9VHI4	Q9VIM5	0
Q9VWX7	Q9VA73	0
NP_476949	O16797	0
Q9VHG0	NP_733356	1
Q9VPT9	NP_649838	1
NP_609008	Q9VSH3	1
Q9VBQ3	Q8T3Y0	1
Q9VHY5	P48592	0
Q9W2P8	Q94523	0
Q9VYG2	Q9VNS2	1
O97159	Q9VQG4	0
Q9N4E2	Q22510	1
P23023	Q24276	0
P51521	P53624	0
Q59E04	B5RIZ2	1
NP_509355	Q18090	0
Q9VDH1	NP_650411	1
Q9V333	Q9VAD6	0
O97069	Q95RG8	1
Q18668	O76566	1
Q9VG73	P07487	0
P09083	A0A0B4KI61	0
P05704	P09377	0
P11420	Q01069	1
Q9NHP8	Q95TN4	0
Q8T3Z0	Q9VEU1	1
Q19826	O17645	0
Q9VZI4	Q9VZI4	1
Q18786	P39016	0
P28518	P12613	0
NP_524638	P40798	1
P19319	P19319	1
Q9VP47	Q94981	0
NP_573200	Q7JZC9	1
Q8T3W6	Q8INI8	1
P91943	P81900	0
P13054	Q9W0V1	0
NP_477270	Q9VTP8	1
Q9W2P8	P07487	0
Q9VPY4	P08181	1
M9PFC8	P07487	0
Q9XUB3	P34659	1
P41094	Q94514	0
Q9VIE6	Q9VSC1	0
Q9VFQ3	P54622	0
Q21361	Q9XW93	1
Q9VUL2	Q8T0U6	1
Q9U405	P12982	0
Q7JZJ3	Q9W5B1	1
P25007	Q26365	0
Q9W3Z4	Q9W3Z4	1
Q9VQ62	Q8IPW2	1
P26019	P10981	0
Q9I7J2	Q9VBR0	1
Q9VZF4	Q9V595	0
Q9VGS2	Q9VX24	1
P23837	P07464	0
Q9VJQ4	Q7KW39	0
P22813	A8E702	0
Q9VP05	P10987	0
Q8IQI0	NP_652699	1
Q01842	P98081	0
Q9VMA2	Q86BS3	1
NP_524638	Q9VEC5	1
P53034	M9PF43	0
P76037	P26602	0
Q9VDY6	Q9VNK8	1
Q9U1W5	Q9N359	1
Q9VFC2	Q7K8Y5	1
P20227	Q9VIU7	0
Q9W141	P40304	0
Q18240	Q93573	0
Q8T3J9	Q8MSF5	1
Q9VCZ5	P25932	1
P20240	Q86BJ3	0
Q9VWD5	NP_609463	1
P37640	P30750	1
P08622	P04951	1
Q9VPT8	Q8IQI1	1
Q9VJY9	Q95RI5	1
P53034	Q8MKN0	0
Q7JRF0	Q94524	1
Q9VD31	A1Z813	1
NP_477239	Q8INQ9	1
Q9VZF4	P31009	1
Q9V3G3	Q9VCI5	0
Q9W423	Q27597	0
Q9VX09	E2QD00	0
B3DNL7	Q8T045	0
Q9VLJ8	Q9VMZ6	1
Q9VHN6	Q6WV20	0
O44424	Q9VLW7	1
Q9VWY6	Q11002	0
Q9VNZ0	Q9V3G9	1
P06972	P21888	0
P53013	P30429	0
P39572	O01666	0
P21675	P02574	0
P91929	Q9NHX0	0
Q9VH07	Q24451	0
P76037	P31600	0
Q9U299	Q19766	0
O45436	O62389	1
Q8T6B9	P52654	1
M9PHM6	M9MRM4	0
Q9VT29	Q9VTM2	1
AAP13775	Q8MXI4	0
P23023	E2QC90	0
Q9N2K7	Q9XWH5	1
Q9VYH3	M9PBP5	0
Q05192	P35381	0
Q95PZ0	O01916	0
Q24564	P46150	1
P19642	P15977	0
Q9VWG5	NP_609011	1
P49847	Q9VF89	0
A1Z6K2	NP_523974	1
P49029	P17331	0
Q9VFQ3	P54367	0
NP_651588	Q9VLV7	1
P50536	E8NHB3	0
Q8INT9	Q9W289	1
Q9W020	Q9VPS5	0
Q9V7P1	Q94516	0
Q9VEG9	P91929	0
Q9VLT8	Q9VVB4	1
NP_651102	Q9VFF0	1
Q9VU81	P82910	1
Q8I8V0	P52304	0
P49906	Q9U4L6	0
NP_573242	A4V0A1	0
E8NHB3	Q9U5L1	0
P77804	P11458	0
Q9W2P8	O76767	0
Q9VHK6	Q9VFK2	1
Q9VAT6	Q7JVK6	1
NP_652510	NP_610493	1
A0A0B4KG83	E1JH01	1
Q8IPZ3	P54623	1
X2J7F1	Q9VJ61	1
Q9VSL0	Q9VED1	1
Q7K148	Q24451	0
Q0E961	Q9VKD6	1
Q8I8V0	Q7KW39	0
Q9VR60	P22058	1
O96860	Q86BJ3	0
Q8T3W6	P23023	1
Q966M4	Q09289	1
P21187	Q9VM97	1
Q9W1X4	Q9VU68	0
P07294	P77196	0
P10041	Q9VBW9	1
NP_572551	Q9VYF0	1
P22188	P15034	1
Q9VZT6	Q7KTL6	1
Q9VEX4	Q9VWN3	1
Q9VTX7	P10735	0
Q18409	Q18953	0
Q9VTI8	A0A0B4LES3	0
P45890	P07487	0
NP_651173	Q9V3P0	1
P29673	Q24133	0
Q01842	Q8T498	0
Q9VCS1	Q8IRI7	1
P41848	NP_497991	1
P25932	P10981	0
P75792	P75792	1
Q24139	Q7JZM8	0
AAP13775	Q02332	0
P39016	P50093	0
Q7KM13	Q8MS27	0
O46036	NP_650336	1
Q9VS38	Q9VEF5	1
Q95RR8	P20439	1
Q8IR14	NP_651264	1
X2JKS9	Q9V407	0
C0MIY4	Q03017	0
X2JH42	P18102	1
Q8SZ63	Q7KK96	1
Q9XY35	Q9VF78	0
Q8SXX8	Q9VMI5	1
Q9VE86	Q9V3Z1	1
NP_609297	Q9VT69	1
Q47153	P07813	0
Q9N3W2	AAA50739	1
P09081	Q9W3Z5	1
Q05201	Q95028	0
Q24558	O02649	0
Q9W1H7	P48375	0
Q9VRV5	Q9VFV9	1
Q9VM71	M9NHG9	0
Q9VJ00	Q9W0S3	0
Q9W3Q2	Q7K2U6	1
Q9W3R7	Q9VCI5	0
Q9VFP2	P17886	1
Q9VZU7	O76460	1
P40798	Q9W3R7	0
Q9VK21	Q8MYW2	1
M9PF68	Q29R10	1
Q9VMQ7	Q24050	1
Q9V411	P42519	0
AAP13759	P52899	0
Q18529	Q21319	1
Q9V6B9	Q9V595	0
Q9VGE5	Q9VYC7	1
A0A0B4KED9	P54622	0
NP_609297	P11455	1
O16011	O76876	1
Q9VCS4	Q9VT31	1
Q9VSS2	P91929	0
Q8INR6	P91929	0
A0A0B4KFJ2	Q9VTH4	0
Q9VJ87	Q8SZ63	0
P41093	Q8SXX0	1
P12982	Q09332	0
P42124	P22812	0
Q9W0J2	Q24564	1
P29742	Q9VF78	0
P18006	P37330	0
O62427	Q9XXH8	1
P09491	Q9VQQ6	1
Q23977	Q0E961	1
P06612	P00957	1
Q8T0M4	P48592	0
P76111	P14900	0
P00935	P00935	1
Q09296	Q09544	0
P54622	Q9W470	0
P11596	Q9VPS5	0
Q9VM57	Q9VK13	1
P37652	P0A6F9	0
P06002	Q9VYW6	1
Q8T6B9	Q9VAU6	1
P09082	P12982	0
Q9VPY2	P13678	1
B5RIE4	Q9V407	0
A8JR89	Q9VLA6	1
B5RIN0	Q95083	0
P13008	Q9VT67	1
P49869	Q23972	0
Q8T6B9	P91929	0
Q9VNZ7	M9PGK0	1
Q93573	Q19749	0
Q9U2D6	P36573	1
Q94261	P43509	1
P09083	P12982	0
Q8SZU0	Q23985	1
Q7K2X1	A0A0B4KGW0	1
P50536	P15007	0
X2JIQ5	Q9W0F5	1
Q961D1	P40797	1
B7Z0E2	NP_649183	1
Q9VST0	P10676	0
Q27934	Q23972	0
P25028	Q94519	0
Q9VVC8	Q9VX17	1
P39398	P05825	0
Q23120	Q22866	0
Q24562	M9MRM4	0
P17276	NP_650386	1
P09083	Q09332	0
P08047	Q9VXH6	0
EAA46132	Q7KW39	0
P21499	P75864	1
Q9W465	Q8SY07	1
X2JGB3	P29742	0
NP_649405	A1Z9I0	1
Q27350	Q8MKN0	0
P13677	Q9VVH0	1
AAO91694	Q8MXI4	0
Q9VBI1	Q9VUL2	1
Q9VEG9	Q9V3P0	0
Q9N4L8	Q9NAD6	1
M9PFC8	Q24407	0
P48987	Q9VU84	0
P17917	P41094	0
A1Z8U1	Q9W442	1
P33361	P21889	0
P36837	P09377	0
Q9VXE0	Q86B79	0
Q9VYC7	Q9VNS4	1
Q9VXX8	Q9VIT3	1
Q9VEC1	Q9W3R7	0
NP_650550	Q24251	0
Q9XYW6	Q8INI8	1
P53034	P02574	0
Q9VF37	O61345	1
Q9VU15	Q8IMM6	1
Q9VBI0	P13008	1
Q9V3L8	NP_648953	1
Q8WS79	NP_651115	1
Q9W2P8	P46461	0
Q7KM13	O02649	0
Q10014	O17670	1
Q9VRV5	E2QD65	1
Q17339	Q22264	1
Q9W528	Q9VDQ7	1
P49869	P42519	0
P34686	P40614	0
Q24492	P98081	0
Q20813	O45115	1
Q94535	NP_730825	0
P33012	P05825	0
Q961D1	Q24323	1
Q9W283	Q9W396	1
NP_610749	Q9VSY2	1
Q9VJQ4	Q9VSC1	0
NP_499751	P34264	0
Q9V595	Q8MS27	0
Q9VG73	P52304	0
P20153	Q9VXB5	0
Q9W140	Q9W140	1
NP_648547	NP_648547	1
Q9VJE4	Q6WV20	0
Q27368	Q9Y1A3	0
P34021	P49700	1
Q86B99	Q9VZJ3	1
Q7JZD5	Q7K3G5	1
P29742	B5RIN0	0
Q9VCX3	P05812	1
Q9VLJ8	Q9VL91	1
Q9VRS0	Q9VM69	1
O44783	Q8T3W6	1
EAA46129	P33244	1
P49700	A0A1B2AKI4	0
P50536	Q9VCI5	0
Q9VK13	Q8MMC6	1
P23792	NP_652576	1
P02283	P32392	0
O62415	O44606	1
Q95QJ7	P17331	1
O77430	NP_611347	1
NP_610035	A1Z6R4	1
NP_610396	A1Z6J6	1
Q9VYH3	Q26365	0
Q95QA6	Q18776	1
P49905	Q95RE4	1
Q19537	Q22866	0
P20232	P04657	0
Q9W4I4	Q8MSH5	1
Q8T6B9	Q86BJ3	0
E1JGK7	P07486	0
NP_609969	P23803	1
Q21924	Q22799	0
Q9W4I4	M9NHG9	1
NP_788689	NP_788399	1
Q9VTX7	Q9VIP8	0
Q95R29	Q9V8K2	1
M9NE01	Q7KJ69	1
Q8INR6	Q9XZS4	1
Q9VMQ7	A4V3Q6	0
Q9VPA9	A0A0S0X8K7	1
Q9VAE7	NP_610240	1
P02980	P32173	0
Q7KM15	Q9VSH1	1
X2JID2	P91928	0
Q9VMY1	A4V3G8	0
Q59E04	NP_649050	1
X2JEJ3	Q9VVN2	0
P49905	Q9VIM5	0
Q05856	Q9VYV5	0
Q9V3Z1	Q02748	1
Q9VU02	Q86BN8	0
P07014	P04994	0
Q9VAU6	Q9VQ22	1
NP_731049	Q7JWD6	1
O01382	O01382	1
NP_650575	Q9VQA6	1
Q9VUL2	Q8T0U2	1
Q9VUY8	Q9VUL2	1
Q24325	Q86B79	0
Q03427	Q9VTH4	0
NP_493644	Q21752	0
NP_788440	Q9VAU6	1
NP_611763	Q9VAU6	1
P39572	P52029	0
Q95028	Q9VM98	1
P18487	A0A1B2AJ61	0
Q8IQI1	Q9VDJ8	1
O44424	P53501	0
Q22436	Q19211	1
Q7KKH3	A0A1B2AKI4	0
P33590	P33590	1
Q0E8G5	NP_788010	1
Q9Y048	Q93561	0
Q9VVB4	Q9W2E3	1
Q9VDJ8	Q95RA9	1
Q24492	Q86BN8	0
Q9W0M0	O46085	1
P15007	Q9VT69	1
Q9VGN9	P92208	0
Q9TZQ3	Q19766	0
Q9W2P8	Q24404	1
P22813	Q23972	0
Q9V3P9	P07182	1
AAP13775	P47209	0
Q09477	P43509	1
P98163	NP_731049	1
Q7KNA0	Q95RC5	1
O17915	O16927	0
Q24090	Q9VWQ6	1
P25992	Q8T498	0
Q03017	Q27597	0
NP_724730	P49905	1
Q9V6B9	O46085	1
Q9VMJ2	Q9VKG4	1
Q9W3F4	O18412	0
Q9V6B9	P29742	0
P34369	Q8MXI4	0
P02920	P00935	0
Q24320	Q9VZD5	0
P02836	A0A0B4K7V5	0
M9PCI2	Q9VU84	0
Q8INK9	Q9NIV1	0
Q9XYN7	Q86BJ3	0
Q9VJ43	Q9VZV5	1
Q9VUQ5	Q9VJZ1	1
Q8INY6	Q9VPY4	1
O61661	EAA46188	1
Q9VVU4	Q9VYA4	1
O17850	Q22799	0
Q93345	P34609	1
Q9VSY9	Q9VSY9	1
P34619	Q18953	0
P06959	P10486	1
NP_572329	Q9VAU6	1
Q24492	Q9VHS2	0
P07012	P39099	0
P20240	E1JHX5	0
P29052	Q94516	0
P19889	Q9VF82	1
M9PFS7	Q27884	0
O16797	P10735	0
Q9NFU0	Q8IPW2	1
Q9VNZ7	NP_648387	1
P75830	P06722	0
Q9VI10	P02574	0
Q8IRW8	Q9V595	0
P09130	P11875	0
NP_610681	Q9VIQ6	1
P05552	Q24139	0
Q24174	Q24139	0
Q7JVN6	Q8IPV3	1
NP_612071	Q02910	1
Q8I8V0	Q11002	0
Q9VU89	Q9VME1	1
P20009	Q9VSC1	0
Q9W4I4	Q9VLR0	1
A0A0B4LG52	Q01644	1
Q9VTE2	A0A0S0X8K7	0
A0A0B4LHV8	Q9VZJ9	1
P30052	Q8MRC9	0
P31120	P31120	1
Q94981	M9PCL5	0
P42184	P08622	1
P22813	Q9VHD2	0
NP_573015	Q9VQW4	1
Q7K3W4	Q9VNC7	1
P54350	P02574	0
Q9VTE2	Q8MRC9	0
Q24207	Q9VYV5	0
P76104	P02359	1
Q9VZL3	A1Z813	1
Q9VH70	NP_524638	1
AAK52182	P34609	1
Q9VLA2	O16797	0
P09835	P76008	0
P17917	P25007	0
Q9VFP2	Q9VEU5	0
P21914	Q24151	0
AAO91694	Q9XVF7	0
Q9W3V9	Q9V3U6	1
Q9W1H0	NP_511069	1
O44424	Q9VQG4	0
X2JA05	P53624	0
AAO91694	Q02332	0
M9PGK0	M9NEQ9	0
P23696	Q8STA5	1
Q9W478	NP_609951	1
NP_523748	Q9VST4	1
Q9XZU1	Q24451	0
M9PCI2	P13060	1
Q9VYA4	Q9VX05	1
Q7JVK6	M9PI95	1
P27619	Q9VA73	0
Q19826	Q22866	0
Q9VZD7	Q9V8K2	1
Q86B99	Q9VL71	1
Q20676	Q21554	1
NP_610747	Q9W4W8	1
O76906	Q9VU68	0
P08970	P13496	0
Q9VDS6	Q9Y0I1	1
NP_572874	Q9VPT8	1
P24205	P09373	0
P23757	P25007	0
NP_649987	Q7JZZ3	1
P14318	Q9VAY3	1
Q24210	Q9VHY5	1
Q8MSC4	Q9VGS2	0
Q9VUL2	Q05192	1
Q9VAU6	Q8INI8	1
Q18409	P34611	0
P02283	P91927	0
Q9VYY7	P05205	1
Q9VSQ3	NP_511069	1
P33593	P09155	0
P45890	A0A1B2AK17	0
P07548	P07487	0
A0A126GUU0	NP_729869	1
Q9V4Z9	Q9VJD3	0
Q9W1I8	P35415	1
P16371	Q9U5L1	0
Q24168	P81900	0
Q93573	Q22949	0
NP_648547	NP_733356	1
Q9VJK4	Q9VJK4	1
P14199	Q9VQE0	1
P51404	P81299	1
Q24562	Q9VXB5	0
P34659	Q22866	0
Q19826	NP_499751	0
NP_573242	P07487	0
Q24090	Q9VTZ7	1
Q9VNT5	Q9W470	0
Q9W4I4	A1Z6G9	1
Q24180	Q9VQG4	0
NP_652289	Q9VK12	1
Q24564	Q03017	1
Q24168	Q9XY35	0
P76577	P02932	0
Q9VBX7	Q24564	1
Q95QA6	O16393	1
Q18421	Q17967	0
Q19537	P47209	0
P02828	Q9VHB6	0
Q9VP13	NP_609263	1
P91419	Q20228	1
Q03372	P10981	0
Q8MSC4	Q9VLJ9	0
Q9VNZ7	M9NE73	1
NP_524958	P34021	1
NP_523769	Q9I7T7	1
P49870	P52029	0
E1JGK7	P21914	0
Q9V333	P07486	0
Q9VTC7	Q7JWV5	1
Q19537	O17732	0
Q7JXC4	Q95RB1	1
Q9V411	P91927	0
Q9VM95	O18412	0
P33226	P11458	0
Q9W1K5	Q9VKS2	1
Q9VIT0	P91929	0
P24181	P00954	0
P77338	P11880	0
Q9VRZ3	Q9VXE0	1
Q9VMD2	Q7JX82	1
Q9VMU5	Q9VVA7	1
O17917	O44131	1
A4V047	Q9VWI0	1
O16997	Q22174	1
P39008	P54815	0
Q02427	Q9W0S3	0
Q8IMU0	Q9VA09	1
NP_733318	A1Z743	1
P36573	Q22290	1
Q8INQ9	P48588	1
Q9Y048	P52713	0
P21889	P03004	1
Q94522	Q9VNA5	0
Q9W2P8	Q9NHD5	0
Q9VC49	Q9VZD5	0
P14175	P21513	0
Q8T3Y0	A1ZBC3	1
Q01842	Q9VSA3	0
X2JCY2	A0A0S0X8K7	1
P91276	Q18421	0
O96824	M9PDF5	1
A0A0S0WNN6	P92208	0
O16102	A0A1B2AJ61	0
Q0E949	Q9Y0I1	1
Q9VF68	Q7K3Y9	1
O76906	M9NHG9	0
O76928	Q9VTQ9	1
Q4QPW2	Q9VLU9	1
NP_724400	Q9VCY7	1
A0A0B4KHE9	A0A0B4LGS3	1
Q27368	O18388	0
P45890	Q7JY80	1
Q9VCE6	Q27934	1
Q27272	P98081	0
E1JHX5	X2JEA3	0
NP_788660	P32100	1
Q9VU84	O18404	0
Q9VJQ5	P10981	0
Q9W1V2	O76922	1
Q9W5E8	Q8T0S6	1
P24785	P10676	0
Q0E993	P35415	1
P91249	O01775	1
Q9VG59	Q95TK5	1
NP_477482	Q9NBD7	1
M9NHG9	Q9VUL9	0
Q9VCU8	P02843	1
Q9VM98	Q9VXL5	1
P10089	P12295	0
Q19266	Q21752	0
Q9VI58	M9PFF6	1
Q9VYX5	A0A1B2ALE6	1
Q9VH19	Q4V3F5	1
Q8T6B9	Q8T626	0
Q01083	Q9VV24	1
O18158	P50093	0
P92208	M9PBP5	0
Q9VLA6	Q9VYV4	1
Q960S0	Q9VDG2	1
Q18938	Q18938	1
P77329	P77329	1
O46036	P18102	1
Q9VQG4	P22265	0
NP_524470	Q9VVR2	0
Q9VWI2	Q9VFN9	1
Q9VD92	Q9NJH0	1
NP_732113	Q9VR24	1
Q9XYW6	Q9VYM5	1
Q9VZF9	Q9VMY2	1
Q9VZS6	NP_648585	1
Q24174	Q9VGS2	0
Q9N4Q7	Q09296	0
Q94511	Q9Y117	0
P08736	NP_524470	0
P75864	P75864	1
Q10051	Q22866	0
P07548	Q24139	0
Q05192	Q9NHD5	0
Q9VGS2	Q9VNT5	0
P28630	P28630	1
Q7M3M8	Q9VFL5	0
Q9VD51	M9PF43	0
P30052	Q9VSA3	0
Q9VRV6	NP_731215	1
Q7M3M8	E1JHQ1	0
Q27934	P10981	0
Q7K264	Q7K4Z4	1
P28905	P28631	1
Q9VF89	Q9NHX0	0
P27896	P04994	0
P49869	P22812	0
P21888	P21888	1
P11147	P42519	0
O17695	Q22347	0
O17850	Q9Y048	0
P17276	Q9Y137	1
Q965H3	Q9XVF7	0
P20354	Q9VVU2	1
P30632	Q18989	1
P48605	P53624	0
Q09485	Q20759	1
F0JAI1	Q9W3R7	0
P46482	P00961	0
P17331	P34559	0
Q8IRJ8	Q9VUL9	0
Q9VYA3	C6SUW3	1
Q22227	Q17746	1
X2JID2	Q9VVN2	0
NP_651448	O16797	1
P02925	P39180	0
Q23158	O76640	1
P91943	P13060	0
Q9VQS0	A0A1B2AKR4	1
