O02195	P23696	1
Q19749	O18209	0
P51521	M9PBK1	0
Q8T6B9	Q9VMX1	0
Q20655	P40614	0
Q9VMQ7	P92208	0
Q9VMI8	P20439	1
NP_650734	Q9VIT3	1
NP_728438	Q9VVK7	1
P39736	Q9Y1A3	0
A0A126GUW2	Q9VPH7	0
P48601	P42519	0
O17859	Q9U9Y8	1
A1Z992	P23696	1
P34611	Q18090	0
Q9VIE6	Q95YI5	0
Q9W5X1	Q8IQG1	1
Q94126	Q09248	0
Q9VHD2	Q9V6X7	0
P92204	Q9V9Z1	0
P34369	P34331	0
Q9VHM3	Q9VS50	1
NP_787977	P48605	0
Q8MT36	Q9VCX3	0
P23757	P41094	0
Q9VL14	P39572	1
P49869	Q9Y0Y2	0
EAA46132	Q9VHB6	0
Q7YZA2	Q9VH37	1
Q9W1A2	Q86BN8	0
Q24320	Q9W0V1	0
Q19766	Q21746	1
P42003	Q9VYV5	0
P14734	Q9W0F6	0
O45679	P34563	1
Q9N2Z7	Q18966	1
P22769	O18405	0
Q9VVK7	A1ZAC8	1
Q9W0K7	Q9VU84	0
Q9VJR9	X2JE06	1
Q9VW57	Q9VEF0	1
P37188	P06961	1
NP_733176	E1JIH5	1
Q8T0U6	Q8SZP2	1
Q7JZM8	Q95TN4	0
NP_648937	Q9VZU2	1
Q9VUJ0	Q8T6B9	1
P15319	P77196	0
Q9VZ71	A1ZB61	1
Q9W368	Q24025	1
Q7JZM8	D7PER7	0
Q95RG8	NP_610577	1
P25160	Q9VU59	1
Q86B79	Q9VVN2	0
Q9VLQ9	Q9W0R0	1
Q27934	Q86BN8	0
Q960J7	Q9VTT3	1
Q22623	O16453	1
Q22950	P40614	1
O17915	Q21021	1
Q9W020	Q9VWA1	0
Q9VJE7	Q9VYY7	1
Q9XZ68	Q9VTZ4	1
Q9XZT7	Q6NR36	1
Q9VL93	Q9VM97	1
Q9VXJ9	Q9XZ11	1
Q9VHR7	Q9VVA7	1
Q9W3I9	Q9W0A9	1
Q17345	NP_499751	0
NP_725401	NP_648494	1
NP_501456	P34686	0
P52656	Q23985	0
Q20347	Q19766	0
Q95R73	Q95TJ9	1
Q7K148	P25932	1
P22813	Q9W0F6	0
P10986	Q9XXC8	0
P15619	A4V3Q6	0
A0A0B4K6I5	Q7JR34	1
Q19503	Q9N5D6	1
P32392	Q9VCI5	0
NP_499751	P50093	0
NP_651366	Q9VFF6	1
A1Z8Z8	Q9VYG2	1
Q19203	Q21752	0
A0AQH0	Q9VHN5	0
O45946	Q23381	0
P12982	Q0E9G3	1
Q9VEM0	NP_650970	1
Q9VCN5	Q9U6R9	1
Q9VH84	NP_731215	1
Q9W4M0	P06607	1
Q9VV24	Q9VD92	1
Q21934	Q21554	1
P25932	Q9W5X1	1
Q02361	P35220	0
P22058	Q03017	0
Q9W020	P10676	0
Q9VMS5	Q8IMS8	1
Q9VHB6	Q9Y117	0
Q8SXH1	Q9VRZ6	1
Q9VTW5	P29742	0
P24207	P09377	0
Q9VIM5	Q94519	0
Q8MT08	A0A0B4K6I5	1
P18432	NP_728388	1
Q960S0	A1Z7C1	1
CAB02111	Q93353	1
P23757	Q9VSA3	0
Q9VMZ6	Q9V468	1
P18289	P53624	0
Q9VX09	Q9W1A2	0
Q18945	Q09485	1
Q9VN56	Q9W5A9	1
Q8MQI6	P10383	0
P20232	P92208	0
P21187	Q9VVU4	1
Q9VS38	Q7KW39	0
NP_610240	Q9VBD2	1
P07909	Q9VXX0	1
O18404	Q8IRJ8	0
Q59E04	Q9VCC9	1
Q9VEP4	Q9W1E4	1
P08401	P08368	1
A1ZBJ8	O96860	1
O46106	Q7JZC9	1
Q9VTH4	O76767	0
Q9VIN9	Q9W3D5	1
A4V1F9	Q9VBQ3	1
Q9VN10	Q8IQI1	1
Q18786	P46561	0
P23757	Q9VBX3	1
Q9W2L6	Q8IPW1	1
NP_727685	M9NE01	1
Q9VN84	NP_650813	1
Q8IQI1	Q9VGU7	1
Q9VRQ1	P48603	1
P48611	P42287	1
NP_611010	NP_610259	1
Q9W2P8	P48375	0
Q9XTU6	P34264	0
Q9VFA3	Q9VPD5	1
Q8T965	Q9VCZ8	1
Q9W3C1	Q9W0V1	0
Q10051	P34605	0
P10987	Q8IMX4	1
P30052	Q9VXB5	0
Q95QA6	Q8MXR2	1
A0A0B4LIQ1	Q9I7K0	1
Q9VJE3	P10035	1
P10984	Q21997	0
P18102	Q9VLM0	1
Q9VM11	Q24141	1
Q9VAF2	Q9VLB2	1
Q9XZ06	Q7JZM8	0
P49905	NP_725378	0
O45952	P17329	0
Q9W3F4	Q11002	0
A0A0B4LG96	Q9VIJ5	1
Q9W141	Q9W0F6	0
Q9VW52	Q9W0V5	1
Q9VIK3	O77430	1
P27896	P00956	0
Q9VPH7	M9PBP5	0
P23255	P13060	0
P98081	M9PCL5	0
O44960	P39745	1
Q9VAC8	Q0KHQ5	1
NP_611347	A1ZBD8	1
Q9W020	Q94516	0
Q24562	P08736	0
P08736	P09085	1
Q9V3G9	Q9VRQ6	1
Q9VHG3	Q9V472	1
O01482	AAK52182	1
P07486	Q9VN97	0
NP_651102	Q9VEG9	1
Q9W3Q9	Q9VKR2	1
Q8MSC4	Q9V492	0
P39377	P31600	0
Q24266	Q03017	0
P06739	P28629	0
Q04787	P07486	0
P19934	P00956	0
NP_523477	P19538	1
Q9VCG4	Q9VU84	0
NP_611010	Q9W3Y7	1
P20009	Q24407	0
Q03427	Q9VVN2	0
Q9XWG3	O62416	1
P53013	O18209	0
Q8MT36	Q9U616	0
P48611	NP_477239	1
A0A0B4K6K7	Q27934	1
P07487	Q94523	0
Q9VQQ6	Q7JZC9	1
Q09511	P46769	0
A1YK08	Q7JYZ0	1
Q05856	Q9VJ53	1
P54622	Q9XZT7	0
P21914	Q8IRJ8	0
NP_649238	Q9VS66	1
Q9VPH7	Q9VZD5	0
Q9VVI1	Q9VCH7	1
174	O45577	1
Q7JZC9	Q2PE14	1
Q9GYI4	Q93573	0
Q9XTS1	P34808	1
Q21748	P45896	1
Q9W502	Q8IQI1	1
Q17381	Q9Y048	0
P92189	Q9VIM5	0
Q9VP13	Q9VX94	1
P49870	Q9W1A2	0
Q8SXZ6	Q9VSJ8	1
P07182	Q9W5Y4	1
Q7JMZ7	Q9VZ60	1
Q9VF15	E1JIH5	1
Q960Q9	NP_651448	1
O44437	Q9VXB5	0
Q8MSC4	Q9VHC7	1
X2JE29	O18412	0
Q9XVT0	P46769	0
Q9VGP6	P08736	1
Q9U405	Q9W0F6	0
P56672	Q9VW57	1
Q9VRD9	P48148	1
P09085	Q9VPH7	0
O45679	O16500	1
Q95NR0	Q9VBT8	1
Q9VGJ5	Q9VGS2	0
NP_572515	Q8SXC2	1
Q7K4Z4	Q9VVE2	1
Q8MT18	Q8I0K9	1
P09089	P08736	0
P06739	P07464	0
Q9W455	Q9VCD5	1
Q9W3Y1	A4V1F9	1
A1ZAE2	NP_477239	1
Q9VTT3	Q9V411	1
Q7M3M8	A4V3Q6	0
Q9VJQ4	O16797	0
Q9VW93	P07182	1
P37765	P30871	1
P33195	P28630	1
Q9VGJ5	A0A1B2AKB3	0
Q9NDJ2	Q9VVN2	0
NP_648937	Q9VNN7	1
Q9V438	Q9VWQ6	1
Q9VWQ2	Q9VUF3	1
Q9VUL2	Q9VT29	1
Q9VIT0	P10981	0
P25008	A0A0B4KED9	0
P23255	Q24439	0
Q20678	P91151	1
NP_523769	A0A0B4K7V5	0
Q8MT36	P15007	0
NP_499751	P34652	0
NP_733242	NP_728388	1
P39344	P07294	0
Q8SY52	Q59E04	1
NP_497326	NP_499751	0
NP_731539	Q9W255	1
P77409	P00954	0
P20009	Q9V564	0
Q9VL31	Q9W483	1
NP_493644	P34329	0
Q24266	P07486	0
O17894	O45003	1
Q27368	Q9W5R8	0
Q8INT9	NP_729504	1
Q8IQI1	Q9VR70	1
Q9VBD2	NP_651489	1
P52656	Q9W0V1	0
Q9VXP3	Q9W1V2	1
P19538	P07486	0
Q9W4I4	Q9VVB5	1
Q9VS38	Q9VDW9	1
O77264	P25007	0
Q9NEF6	P42519	1
Q9VR05	Q9VB22	1
NP_650403	X2JDP6	1
Q9W1K5	Q9VXH6	0
Q22123	Q93533	1
O44424	Q9Y1A3	0
F0JAI1	Q9VVN2	0
A0A0B4KGW0	P17886	1
P34021	Q9W0F6	0
P30625	P40614	1
Q7KKH3	Q9VPS5	0
Q27535	Q9U296	1
Q7KKH3	Q11002	0
Q23985	Q24337	1
Q09248	P40614	0
Q9VGD6	Q9VR24	1
B7YZS3	NP_572231	1
Q9VJD4	O46085	1
Q9VW52	Q9W3N6	1
Q9W5A9	Q9VTC1	1
Q17522	P91001	1
Q9Y048	P10567	1
Q9VJ53	Q02427	1
Q8INT9	Q9VEP4	1
Q8I8V0	Q9VVA7	1
Q9VBK2	Q9VL03	1
Q9VES0	Q9VXU3	1
Q95NR0	Q7K161	1
Q09305	P34537	1
A1ZBL0	Q9VR05	1
Q24558	Q9V564	0
Q7JZM8	P40301	0
O97111	NP_648369	1
Q10051	Q9TZQ3	0
Q7KN74	P19538	1
P13468	Q9W0F6	0
Q9VNF9	Q8T0U6	1
NP_609951	NP_524528	1
P46769	P46561	0
P46502	P91505	1
P19109	Q9VQQ9	1
Q27415	Q9VF78	0
P25008	A0A1B2AKB3	0
Q9VS38	NP_728257	0
Q9VF72	Q9VXA7	1
M9PFS7	Q9NHD5	0
Q9NDJ2	P29742	0
Q24141	Q9VXG4	1
Q94013	O18302	1
P28166	Q9VJM5	1
P75905	P10443	0
Q9VGB8	Q9VYV5	1
O44424	Q9W5R8	0
P49870	NP_524470	0
P29131	P07294	0
Q8MSF5	Q9U9Q2	1
A0A0B4JDG1	Q9W0N9	1
P13054	Q03017	0
P13095	Q9VKC4	1
Q24143	P35220	0
P52656	P13496	0
Q9VIP8	A0A1B2AJ61	0
P25932	P13706	0
P91001	P34559	0
Q9VM57	Q9W3N6	1
Q19537	Q8MXI4	0
P19538	Q9V3B4	0
Q9VVN2	Q9VKN5	1
Q8MSC4	A0A0B4KHW4	0
Q8MSC4	Q8T626	0
P34427	Q18938	0
Q9VFT3	P20439	1
Q95PZ0	Q09544	0
P02283	P35220	0
P53588	Q21997	0
P21461	Q9Y117	0
P25932	Q23985	1
NP_609860	NP_609969	1
Q9VZF0	Q9V455	1
Q9W3F4	Q24251	0
Q03017	M9PBK1	0
NP_648035	Q9NB13	1
P54623	Q9W1V8	1
P02358	P08622	1
Q8MKN0	Q9VVR2	0
Q27368	Q95028	0
O16158	A1Z6Z8	1
Q8IR14	Q9W170	1
P02836	Q94981	0
Q9VNI4	Q9VCG6	1
P06961	P09373	1
E1JHX5	Q9VWS1	1
Q24133	Q24570	1
Q9VW53	Q29QQ9	1
NP_651094	Q8IQI1	1
NP_509355	P53588	0
X2J6S0	Q9VVN2	0
P21914	Q7JRQ4	1
Q7KMM4	NP_649183	1
P91306	Q9XTZ2	1
P91001	Q17446	1
O44783	X2JCF8	1
Q9VUW9	Q9VDF1	1
Q7JUZ6	Q8IP97	1
Q9XVT0	P34264	0
Q7KMM4	Q8MSH5	1
Q9VTW5	Q9VHB6	0
Q05201	Q24276	0
Q9VCE6	Q7JWN2	1
A4V0A1	P21461	0
P41848	Q19266	0
M9PG94	Q9VYA4	1
Q95QI3	O18302	1
P45539	P07294	0
P11420	Q09332	0
Q8MYW2	NP_573186	1
M9PFS7	Q9VEU5	0
P13496	Q9VF78	0
Q9VR09	Q9VYY7	1
Q9W4E4	Q9VNK8	1
Q9U1W5	O18672	1
P06959	P14294	1
P34567	P46769	0
AAA50739	Q18164	1
P41374	Q9XYZ6	1
P43332	P08736	0
Q8MQK4	Q27934	1
P07666	A1ZBC3	1
Q9Y048	P34559	0
NP_572575	X2JCS6	1
A1Z8U1	Q9VMV7	1
P40320	Q9W4R3	1
Q9XVF7	P53588	0
Q8MQI6	A0A650FBE4	0
Q9N5Z3	O45815	1
P34808	Q17760	1
Q9VV90	Q9VW52	1
P33594	P21513	0
Q18786	O16785	0
P15330	Q8MSF5	1
Q9V7P1	P08736	0
Q9VCP0	P29742	0
P49258	O46085	1
Q9VHM3	A1ZBL0	1
Q05201	Q9U5L1	0
P17276	NP_523849	1
Q9VIP8	Q9W495	0
Q9N5N7	Q95QC4	1
P46482	P14497	0
Q26365	Q9VVR2	0
P33594	P16659	0
Q9VXB5	Q24178	0
P09835	P16525	0
Q9W5A9	P08736	1
X2JIQ5	Q7KM13	1
Q27368	Q9U616	0
P19793	P25007	0
Q7JR80	P20009	1
Q03017	A0A0S0X8K7	0
Q86B87	P25161	1
E1JHA4	Q9W495	0
NP_610747	Q9VRV5	1
P39736	P10383	0
Q7KLX3	NP_611978	1
NP_609297	NP_610881	1
Q9VWG2	Q9VE54	1
P02980	P52143	0
P33244	Q9VTH4	0
Q7K1V0	Q24141	1
E1JHA4	P10987	0
Q9VFP2	P29742	0
Q7K148	P11455	1
P51123	Q86BN8	0
Q9VXR5	Q9VBQ4	1
Q18953	Q21752	0
Q8MQI6	P27619	0
B5RIN5	Q9W3S4	1
M9PI95	Q9W0R0	1
Q8MS27	P51521	0
Q27884	Q09332	0
NP_610394	M9NCT5	1
P08401	P07023	0
Q8MT36	E2QCK0	0
Q9VJ53	A0A0B4KGY6	1
Q9VEG9	P21914	0
NP_650938	P91679	1
NP_610240	Q9VRQ1	1
O16797	Q9VLJ9	0
Q9VEF5	Q9VXM4	1
Q9W1K5	Q9XY35	0
Q9VLR0	P11455	1
Q9VM95	Q9VIP8	0
P77173	P16525	0
Q9VIW8	Q9XYN7	1
P43528	P43529	1
Q9Y149	Q9VLJ9	0
Q8MSF5	NP_729990	1
P16528	P02358	1
Q7KKH3	P38979	0
Q8IQI1	NP_477482	1
Q9VAC1	P11929	1
Q9VGI8	Q960S0	1
Q04688	P07487	0
Q8MSC4	Q9W5R8	0
O44424	X2JH42	0
O01422	P40614	0
M9PCL5	Q9VJJ0	0
Q9V9Z1	Q9V564	0
X2J8R0	P29742	0
M9NCT5	Q8SXG2	1
Q9VLA2	Q9VPH7	0
O76924	P07487	0
Q9VD28	P91928	0
Q0E9B5	Q9V7D2	1
A0A126GUP6	Q9VU13	1
P10735	Q9XZT7	0
Q7K1T1	Q9VEK7	1
Q9VVB5	Q9I7W2	1
X2JID2	O16797	0
Q9W4I6	EAA45996	1
P76339	Q46877	0
P49869	NP_524470	0
Q27268	Q9VXB5	0
A1ZB83	P36241	1
Q961D1	Q9VF43	1
Q8T0M4	Q9VIP8	0
P23757	Q9VUM3	1
Q9VQK7	Q8IPW1	1
Q9VH77	Q8T4A3	1
O16785	Q21752	0
Q9W3K6	Q8SWU6	1
Q8MSF5	Q9V751	1
P20153	P49870	1
Q9NDJ2	Q9VFJ2	0
NP_572231	Q9W494	1
Q9V8M5	Q8IQG1	0
NP_509355	CAB02111	0
Q27532	P17331	0
P21914	Q9VF78	0
O17806	Q20819	1
Q9VK46	Q9VNL6	1
Q03372	P48605	0
Q9Y149	Q24139	0
Q9VGN9	Q11002	0
NP_523769	Q7JZM8	0
Q9XW88	O01869	1
P53013	Q93353	0
A8E6K0	O16797	0
P21461	Q6WV20	0
P11596	Q9VTH4	0
P27619	Q9V6X7	0
Q86B87	Q94981	0
Q9W5B9	Q9VIP8	0
P20009	M9PBK1	0
Q9VEG9	Q24133	0
Q9VBE2	A1ZBJ8	1
A4V3Q6	M9PF43	0
NP_524638	P29742	0
Q9VHI4	P08736	0
NP_609951	Q9VAP2	1
Q8IQI1	Q9W4J7	1
Q24251	P19889	0
Q9VCD5	Q9VNI5	1
P29742	P35381	0
Q9VHY5	Q9VIP8	0
Q9XYN7	Q9VIK3	1
P08047	P08736	0
P38134	P09377	0
P25932	O02649	0
A1ZAZ7	Q9VD29	1
A1Z892	Q9VFL8	1
P21893	P06959	1
Q9VFQ3	Q9VTH4	0
P50466	P15977	0
Q9W1K5	Q6WV20	0
A0A0B4KFJ2	F3YDH0	0
P54350	Q9VIP8	0
Q9VDV3	P40798	1
Q9NAD6	O18209	0
P32085	Q19266	0
Q9VVA7	Q9NDJ2	1
P22813	P42519	0
Q9VH45	X2JE29	1
Q9W3S4	P02836	1
P02283	Q9W0F6	0
Q02361	Q9W0F6	0
Q9VR24	A1Z851	1
NP_572575	P55830	1
Q9VUL2	Q7KMS3	1
Q9VIE6	Q27884	0
Q9VAU9	P10981	0
P21599	P08390	1
NP_723625	Q9VD23	1
Q47153	P27111	0
Q9VJ62	P07486	0
Q9VS38	O96860	0
Q21924	P34686	0
Q9VCH2	Q9U9Q2	1
Q9VEX9	P08736	0
P76417	P77499	0
O17670	Q21126	1
Q9VFJ2	P15330	0
P18491	Q9V6X7	0
Q9VIM5	Q9V8M5	0
Q24338	P35220	0
Q9U299	Q8MXI4	0
P75838	P76503	1
Q95008	P54815	0
Q24325	P92208	0
Q95TU2	O97183	1
P20009	O76767	0
Q9W3F4	Q9VFL5	0
Q24298	Q9V3Y7	1
P49870	E2QC90	0
NP_728388	Q24090	1
NP_649183	Q8SYY6	1
Q9VGJ5	B5RIN0	0
Q9VZF4	Q7JZM8	0
Q9VH45	Q9VQE0	1
P23757	Q9V3G1	0
Q8IP27	Q7KUB1	1
Q9VEG9	Q9VP16	1
Q24117	Q9VFA3	1
O01927	Q9XXT5	1
P25008	B5RIN0	0
A1Z6J6	Q9VQE0	1
Q9VFJ2	Q95083	0
Q9VWD5	Q9VX85	1
P02283	Q09332	0
Q9VM75	P35220	0
O44424	Q9VTI8	0
P34420	P10986	0
P16241	P07486	0
P91505	O18209	1
A0A0B4KH79	E1JHX5	0
Q94392	Q19766	0
Q9VHB6	Q06559	0
P20227	Q9VXB5	0
NP_572231	Q9VZ44	1
Q24143	Q9W0F6	0
Q9U405	Q9V3B4	0
A0A0B4KH79	Q9V9Z1	0
Q9W141	Q86B87	1
P21461	NP_651102	1
Q7M3M8	P48605	0
Q9VIE6	Q9V595	0
Q9W0U6	Q8SXG7	1
P52172	A4V3Q6	0
Q9VQK1	NP_569867	1
Q93572	Q19294	1
Q9VR90	Q9VYA4	1
Q0IGU7	E1JIH5	1
Q9VHS2	Q8IRJ8	0
Q9W423	E1JHX5	0
A0A0B4LEV3	Q7JWW6	1
Q05201	Q9W5R8	0
O17933	Q9TZQ3	0
Q9VV42	Q9VC10	1
Q8IRI7	Q9VXE7	1
Q9VYV9	O16797	1
Q9VS38	Q02910	0
Q8MSC4	X2JA43	0
O45766	P47209	1
Q9VIP9	NP_651436	1
Q9VS38	P10987	0
Q9VP05	P48605	0
Q59DX8	Q9VQD8	1
Q24168	Q23985	0
Q27350	P29742	1
Q8MT36	Q9VMY1	0
P22058	Q9V6X7	0
Q9VAU6	Q7K3P0	1
O61443	A0AQH0	1
Q9VMY2	Q9VXS4	1
Q9VFP2	Q9VFJ2	0
NP_523769	Q9VPH7	0
Q9VHB8	Q9VQ94	1
Q9VPB8	P48591	1
P49870	O18388	0
Q8MT36	Q9VHS2	0
NP_608538	Q8IH18	1
P34369	P50880	0
P51123	O18405	0
Q8IRJ8	Q9VI58	1
Q9VX09	Q94511	0
Q18605	Q95QC4	1
Q9U3C8	Q8MXI4	0
Q9VC50	Q9W5Y4	1
Q9VH07	O16797	0
P54733	Q9W229	1
NP_611316	Q8ING0	1
Q9VW52	X2J8R0	1
Q17345	P91276	0
Q86B87	P46461	0
Q86B79	A0A0B4K7V5	0
Q9VIW3	P42519	0
P02828	Q9VXB5	0
Q9Y149	Q9VN97	0
Q9W1R5	Q9V9Z1	0
O44424	E2QC90	0
Q9VM57	P40427	1
A0A0B4K7V5	Q95YI5	0
Q9W123	Q86BN8	0
P91682	Q8SXJ8	1
Q9VJQ4	Q9VTH4	0
Q9VYG2	Q95TJ6	1
Q9W295	Q8IRM9	1
Q18919	P46769	0
Q9TZ93	Q8MXI4	0
Q27934	Q9VMX1	0
P39572	NP_524470	0
Q47153	P03004	0
Q9VG38	M9PFS7	1
P07666	Q7K5M6	1
Q9VS50	Q9V3B4	0
Q9U616	P42003	0
P32721	P21517	0
Q93228	AAK52182	1
Q9VZ12	A1Z6R4	1
O45003	P91820	1
NP_573186	Q9VL14	1
Q9W2G2	Q9VPQ2	1
A0A0B4LFB3	P91632	1
P77611	P02931	0
P19334	P13217	1
Q10661	P34686	0
Q9VTE2	Q86BN8	0
P25932	Q8T045	0
Q9VM57	Q9VLW7	1
X2JAX3	NP_727898	1
P20009	P54622	0
P52656	Q9XY35	0
P08047	Q9VIP8	0
Q86B87	Q27884	0
P23721	P18956	0
NP_524087	Q9VPH7	0
P19889	M9MRM4	0
Q9VUL2	E1JHX5	1
Q9VU02	O18405	0
Q9Y0Y2	M9PCL5	0
Q965H3	Q21752	0
M9PFS7	Q7KW39	0
Q9VFH4	NP_523462	1
Q9VVU4	NP_608857	1
NP_609951	Q9VRV6	1
Q9W1X4	M9NEQ9	0
Q9VEG9	P35381	0
P25932	Q9VYG2	1
Q9U297	P34686	0
Q9VAE4	NP_610240	1
O61661	Q9V3P0	0
Q9VDU2	P05812	1
Q9VIS9	Q9W2G2	1
Q9V9Z1	E1JIK0	0
Q9XZ06	P29742	0
O97365	O16797	1
Q9V568	Q9VF31	1
P17443	P04994	0
P06959	P77399	1
Q05856	P25007	0
P17917	P42519	0
Q29R10	P21461	1
A0A0B4LF26	Q9VD72	1
Q8MQJ8	NP_611036	1
P09130	P07023	0
NP_524701	Q9W3D6	1
Q9VSA3	Q9V5C6	0
P49905	NP_572874	1
NP_497326	Q19266	0
Q9TZ93	Q9TW67	0
P13054	Q9W0F6	0
P05552	P32392	0
Q9VU13	Q9VTH4	1
O45946	P91353	0
P07548	Q9VU84	0
Q9Y048	Q22347	0
Q9VP47	Q24251	0
Q9VVU4	Q9VU43	1
P08716	P16525	0
Q9VWQ6	Q9VK21	1
Q9VP79	A1Z8T9	1
Q9V9M7	Q9VJ53	1
Q9VIE6	Q24407	0
P15372	Q23985	1
P91929	P42003	0
Q9U3C8	Q22949	0
Q21225	Q09305	1
A1Z7Q8	Q9VPU8	1
O16130	Q9VYC7	1
Q7KKH3	Q9VIU7	0
A0A0S0WNN6	Q9VPH7	0
P46133	P31554	0
Q9W3C1	Q94516	0
O18672	O17981	1
P02836	Q24451	0
A1ZAU6	Q7K5M6	1
Q7K0S9	O16797	0
A4V0A1	Q9VVR2	0
Q7K9H6	Q86B87	1
Q86BM8	NP_524951	1
A1ZB61	Q9VIU4	1
P05704	P12995	0
P18289	Q9W0V1	0
Q5U179	P49905	1
Q9VZF4	A0A0B4K7V5	0
Q59E04	Q9VYV9	1
Q7JUX2	X2J935	1
Q99323	Q9V9V8	1
Q7YZ91	Q9VYA4	1
Q8IPW2	NP_610011	1
Q9W0B3	Q9VYL7	1
Q9V333	P07487	0
P32392	A0A0S0X8K7	0
Q9VX09	P35381	0
E1JIH5	A0A0B4KHW4	0
Q9VEG9	Q9VLJ9	0
NP_611141	P49905	1
Q9W1K5	Q8MKN0	0
P11046	Q7JZC9	1
O61443	P42519	0
Q9VEX9	O18405	0
P52485	Q9VCV3	1
P91929	Q9XZU1	0
Q9VJQ4	Q9VHB6	0
Q9VIW3	Q09332	0
Q9VEF0	Q9VHQ0	1
Q9VPH7	Q9VF89	0
Q24168	Q8MKN0	0
P02835	Q09332	0
Q965H3	P34264	0
Q95TL8	A1ZBC3	1
Q95RB2	NP_651746	1
Q7K127	Q9VUF9	1
O17933	Q21752	0
H0RNK7	Q9VU84	0
Q7KM13	Q9V3P0	0
Q23985	Q9V9J3	1
O45946	Q19749	0
Q9V595	Q9VF78	0
Q24563	P08736	1
P75957	P16525	0
Q95RG8	Q9VIN1	1
O44424	Q24133	0
P34686	O01916	0
P02836	Q9W4I4	1
O46085	Q9VGR1	1
Q9VC66	P05552	1
Q9VPU5	Q9W0L6	1
Q95XM4	Q93703	1
Q9VS38	M9PHM6	0
P23255	P04657	0
P40796	Q9VUG5	1
Q9W5W9	P46150	1
P13054	Q9VF78	0
P48375	Q9VJD3	0
Q05783	Q03017	0
Q9VM75	Q9V3B4	0
Q9VDA2	Q9V3M9	1
P45428	P46130	0
Q9VCP0	A0A0B4K7V5	0
Q7KM13	Q9VBD9	1
A0A1B2AKF1	P21461	0
P39572	P22812	0
P13738	P18471	0
P77302	P06959	1
NP_733356	Q9W403	1
P17334	P13035	0
P12370	P54623	1
A1ZAU4	A1Z9I0	1
Q10929	Q9Y048	1
Q9V8W3	Q9VF78	0
P03004	P33225	0
P23757	NP_650550	0
Q7KKH3	M9MRM4	0
P21675	P92208	0
NP_611978	M9NE01	1
Q10051	P50880	0
O45469	Q9NAE1	1
Q9VB22	P39736	1
P08985	Q9V6X7	0
P12297	P07486	0
Q9VSK2	Q04787	1
P33934	P21888	0
NP_648494	P08736	1
O96692	Q9VXK6	1
Q9VEC1	P48375	0
Q9VH72	Q9W0B3	1
Q8MT36	X2JES4	0
NP_649532	Q06559	1
Q24008	Q9XTL2	1
Q94207	O02592	1
Q9VQQ9	Q9VS38	1
Q9VYQ8	Q86BJ3	0
Q9N423	Q9N3Y1	1
NP_731215	Q9VW52	1
P12881	P42519	0
P20153	P92208	0
Q9VS38	P13706	0
P31009	Q9VFB3	1
Q9VCG4	Q9V9Z1	0
P34427	O17732	0
Q19826	Q9TZQ3	0
Q9TZ93	P53588	0
Q17868	Q93703	1
Q20780	P47991	1
Q9N428	P34264	0
Q9VD28	Q9U915	1
O01666	P19889	0
Q9VDD0	Q95NR0	1
Q9V3B4	F3YDH0	0
Q9U281	O17645	0
Q9VU84	A0A1B2AJ61	0
A1Z8U1	Q9VWS3	1
Q9VV48	Q8IR14	1
Q17345	Q9XVF7	0
P12297	P07487	0
Q9U4U5	Q9VP80	1
NP_723600	Q8INQ9	1
Q24320	Q9VWA1	0
Q93701	O45521	1
P75864	P76092	1
Q9VXS4	Q9VB22	1
Q9VTU4	Q9VEY5	1
Q9VFQ3	Q9VHB6	0
Q23120	Q19266	0
Q8INI8	Q9W1T0	1
E8NHB3	A1Z9I0	1
Q9VS38	Q9VYH3	0
Q9VP47	Q11002	0
Q8IQI1	Q9VWG6	1
E1JHX5	Q9VCI5	0
Q24558	NP_648567	1
Q05856	P08182	1
Q9NH52	Q94392	0
P19889	Q8MRC9	0
Q9VP47	Q9W495	0
P25028	P52029	0
Q9VGA8	NP_573120	1
E1JHA4	Q8IRH5	1
Q9VTT3	Q9VSP8	1
Q9VA42	A1ZB61	1
Q7K0D8	P40798	1
Q7K4X4	Q9W4D4	1
P39769	P29742	0
Q03427	P29742	0
Q24558	Q9W0S3	0
O44424	Q24139	0
Q9V8W3	NP_650884	1
Q27873	Q19766	0
Q8IRW8	P07487	0
Q0E908	O61661	1
P23255	X2JEA3	0
X2JEJ3	P10981	0
Q9W020	Q9VEU5	0
Q9V411	P35220	0
Q9VBK9	NP_609972	1
P55830	Q8T0D1	1
P23255	Q9V9S8	0
Q7YU84	Q9VU84	0
Q9VES4	A1ZBC3	1
Q19826	P47209	0
NP_509355	Q23381	0
Q9VCQ6	Q9W396	1
NP_649532	A1ZBL0	1
Q9VX09	Q9VQG4	0
P48592	Q09332	0
Q94899	Q9VPD5	1
P90868	G5ED34	1
Q9U1H0	Q03017	0
Q94126	Q22676	1
Q9VGN9	M9PHM6	0
Q9VMM7	Q8T3Y0	1
Q05192	Q9V9Z1	0
Q8I8V0	O16797	0
Q9VQK1	NP_648937	1
O96860	Q7JZM8	0
P34286	Q19766	0
Q9VG55	Q7K5M2	1
P29503	P40796	1
P30847	P07363	0
Q9W3Z5	P08736	1
Q9VT69	Q8IQI1	1
O76460	Q8T3Y0	1
O46085	P17886	1
P13060	Q9V6X7	0
Q7JWW6	NP_610471	1
P39572	E1JID8	0
P25008	Q9VGC3	0
P23757	E8NHB3	0
