Q9VWX7	Q9V9Z1	0
Q7KKH3	Q9VEU5	0
Q9NDJ2	Q9V595	0
Q9VDG2	P09180	1
Q9VHY5	Q9W3R7	0
Q9U1H0	E1JID8	0
P09081	Q27597	0
NP_788338	Q9VWA2	1
Q18433	Q22227	1
Q9VYG2	Q9VNS2	1
Q47454	Q47454	1
Q04688	Q24139	0
Q9VM75	Q9W0F6	0
P29775	A8E702	0
Q9VYD4	M9MRW4	1
P20227	A0A0S0X8K7	0
Q9VZF4	Q7JZM8	0
Q9W1E5	Q9W3S4	1
NP_729116	Q9VJA4	1
Q8SXP8	Q9VMJ5	1
Q19826	O17645	0
Q9VIM5	Q9VAD6	0
X2JEJ3	Q9VU68	0
NP_649714	Q9VYI4	1
Q9VQD6	Q9VML8	1
Q9W1X4	B7YZS3	0
Q0IGU7	Q9VIV8	1
P13496	A0A0B4LGQ1	0
I53100	Q9VN97	0
X2JE29	NP_730825	0
Q9W221	Q9VU29	1
P25008	Q9VHN5	0
Q94901	Q961G1	0
Q9W1K5	P15007	0
NP_648494	X2JA43	1
Q9VXG4	E1JIH5	1
Q23985	Q9VMX1	0
P33643	P42641	1
P48987	Q9VTI8	0
Q9VEC1	Q9VVN2	0
M9PCI2	O76767	0
Q9VSP8	Q9VN42	1
Q9VM75	X2J7F1	0
P25008	E2QD00	0
Q7KLE5	NP_730825	1
Q9VDV3	M9NEQ9	0
P49866	M9NEQ9	0
X2JGM9	Q8SXC2	1
M9PEZ2	P13395	1
Q9TXZ9	Q22705	1
P45523	P39180	0
Q9V3G9	Q9VFA3	1
P06136	P07464	0
X2JEJ3	Q9VFL5	0
Q9V3G9	Q8IPD6	1
O45313	Q9XVA3	1
M9PCN6	Q24407	0
Q9W2N5	O46070	1
Q9W4E0	Q23985	1
Q9W2P8	Q9NHD5	0
O46036	Q9V3B4	0
Q9VST2	M9MRM4	0
O46036	X2J7F1	0
P76084	P76084	1
Q9VCG4	A0A0B4KED9	0
Q9V3W9	O97067	1
Q24558	Q9V564	0
Q95TK5	Q24141	1
Q9W3Z5	Q86B99	1
Q9VSC1	O18405	0
NP_725378	O17445	1
Q0KI14	Q9VUL2	1
NP_497991	P21541	1
P08970	Q9VH19	0
Q8T0U2	Q9VIR9	1
Q9W020	Q94522	0
Q9N3Y1	Q95QQ2	1
Q7JWN2	NP_649714	1
P49906	P10676	0
Q9VK23	Q24090	1
Q05856	Q9VYV5	0
P09130	P07023	0
NP_609405	Q9VHT8	1
P06959	P07604	1
P20153	Q9V9S8	0
Q9W1K5	A1ZBD8	1
Q9V9Z3	A1ZB08	1
Q8MRM0	Q0E8X8	1
NP_650326	Q9VQB9	1
E1JHX5	Q9VWS1	1
P42124	Q9Y1A3	0
P37624	P04805	0
Q8MKN0	P22265	0
Q9W5B9	Q9VWR5	0
E1JHA4	Q9W3S4	1
NP_648567	Q02361	1
NP_609344	A1Z8U1	1
Q9VDS6	Q9U4L6	0
Q961L4	Q9VGH5	1
P20232	P48592	0
Q9VJQ5	Q9V564	0
Q9VHS2	Q9V4Z9	0
Q22053	P17330	0
Q9VZQ7	NP_610240	1
X2J7F1	A0A0B4KHH2	0
P41126	Q8IQG0	1
NP_733176	E1JIH5	1
Q9W4J5	E8NHB3	0
Q9VSS2	P41092	1
P37188	P76092	1
Q9VNE0	Q9V3W9	1
Q7KKH3	Q9W3R7	0
P98081	Q24407	0
P14081	P02358	1
Q01068	Q01068	1
Q8MKN0	Q9VFU0	1
Q24266	Q95028	0
Q9W3Y7	Q9W4L5	1
Q24139	B5RIN0	0
Q9VTP8	Q9W148	1
P54733	Q24139	0
Q9VM97	Q9VE96	1
P77409	P14081	0
Q27350	A1ZAN6	1
Q9VUT3	Q9VU58	1
NP_732342	Q9VAU9	1
P91927	Q24207	0
P21363	P21363	1
P13678	Q9W3R7	1
NP_509355	NP_497326	1
Q9VH70	NP_725378	0
Q95QA6	Q17695	1
Q9VKF8	A1Z6J2	1
Q9TZ84	Q20052	1
Q9VVS5	Q9U3Z7	1
Q9VAQ1	Q9V3A8	1
A1ZBT3	Q9V4D4	1
P39328	P21513	0
Q9W3R7	Q27597	0
Q9VM93	X2J969	1
P17133	Q9XY35	0
Q9VFL5	P22265	0
Q4QQ29	Q9VL58	1
Q9VY61	Q8IMX4	1
E1JJD8	P19538	1
Q9I7J2	Q9W0G6	1
P29775	A0A1B2AKF1	0
A1Z893	Q9V3G9	1
Q8IRJ8	Q09332	0
Q9V3W9	Q7JZ94	1
Q9VH19	Q94522	0
Q9V4Z9	Q9VHN5	0
P22058	P32392	0
NP_611988	Q9V3Z9	1
P28166	O46070	1
P91928	Q9V4Z9	0
Q9W4U0	NP_524745	1
P77409	P46130	0
P23757	P42519	0
NP_610749	Q95RQ1	1
Q03372	Q9W3R7	0
Q9VYA9	Q9W221	1
Q9NDJ2	Q9VMX1	0
Q18409	Q18953	0
P42641	P42641	1
Q9V4D4	Q7YU81	1
Q9VS50	A0A1B2AKB3	0
Q9Y149	Q9V9Z1	0
Q9VMM4	P28166	1
P32392	Q9VAD6	0
Q9W020	Q9VPH7	0
Q94241	Q23158	1
P28518	Q95TN4	0
NP_729623	Q9VLR0	1
P34537	P17330	0
P49905	Q9VWA1	0
P24785	P98081	0
P17993	P17993	1
O17670	Q9N4L9	1
Q7KM13	Q9W221	1
Q22178	O17670	1
Q9W279	Q9VNI5	1
P25171	Q9VF78	0
O62415	P91419	1
P92204	Q9VU84	0
M9PCL5	P22265	0
P11420	Q9Y0Y2	0
Q0IGU7	Q7K486	1
P11455	Q8T3W6	1
Q9V3M9	Q9VDI5	1
Q95U34	Q9VY61	1
NP_477239	Q9VJX8	1
A1ZBY1	Q9VLU0	1
A0A1B2AKR4	P45594	0
P52172	M9NEQ9	0
Q94519	NP_652553	1
Q9VT14	Q9VHV1	1
Q9NDJ2	M9PBK1	0
NP_787966	NP_725898	1
P39736	P52029	0
Q9W3Y7	Q9VX56	1
E2QC90	Q9VPS5	0
P13469	Q9W141	0
Q9VAU6	Q9VEF0	1
Q9VWJ7	Q9VNH5	1
A0A1B2AK97	NP_609573	1
P07184	Q9VWZ1	1
A0A650FBE4	Q9NIV1	0
Q9VT31	Q9VID3	1
Q7KV94	Q9VAP2	1
Q23985	Q9VTP5	1
Q21526	O18302	1
Q27350	Q961G1	0
Q9VM95	M9PFY1	1
Q9VTW2	Q0E961	1
P04197	E8NHB3	0
Q960E8	Q9U4L6	0
P22813	Q23985	0
P76085	P76085	1
Q95QA6	Q965Q1	1
Q93716	P91306	1
Q9W5B9	P52654	1
Q09560	Q95QA6	1
Q0E9A5	Q9V3G9	1
P06601	Q9VCI5	0
P49906	Q9VWA1	0
P45972	Q22227	1
P15877	P07639	0
Q9VWG2	Q9V6B9	1
Q9NH52	Q27873	0
X2J8R0	Q9VU68	0
Q9XTL2	P13678	1
Q058Z8	NP_728388	1
Q9VAU6	Q9VRP4	1
A1Z9M3	Q9VX24	1
Q9VFC8	Q9VMJ2	1
Q27350	A0A0B4LES3	0
Q9VQW4	Q9W5Y4	1
Q9VJU5	P29746	1
Q9VUL2	P11929	1
P45768	P21513	0
Q9VEU5	Q9VJD3	0
O46036	Q9W3S4	1
Q9VLA2	Q8SXG2	1
Q9W486	Q9W0P0	1
Q9VPS5	Q8SZ63	0
Q9VJE4	P98081	0
X2JGB3	Q9VYH3	0
Q18919	Q9TW67	0
P23792	NP_728581	1
Q03017	Q9V8M5	0
NP_728971	Q9V564	0
Q9VC27	Q09332	1
Q9W1X4	Q9V564	0
P25992	P12613	0
P52029	Q9VHB6	0
NP_573015	Q8IQI1	1
Q7M3M8	M9NHG9	0
P04197	P12613	0
Q9W4J7	Q9VJU5	1
Q9V4B8	Q7JWN2	1
Q7K0E3	Q9W465	1
P04197	Q23985	0
Q24407	Q9W1S5	0
Q9VK18	Q24141	1
P29775	Q94519	0
Q9VBI1	NP_733356	1
Q9VW10	A1ZBT3	1
P11420	P32392	0
NP_652576	Q9VPT8	1
Q9NHD5	A0A0B4LES3	0
Q9VIP8	Q86BN8	0
Q9VYE6	Q9VKT4	1
Q9NCC3	Q9VMI6	1
Q9VSQ3	NP_511069	1
Q9VR89	Q8T045	0
Q9VQF5	Q9VXU3	1
P55828	NP_787966	1
Q8STG9	Q9VLA2	1
P17330	Q9U357	0
Q9VCZ8	Q9VR57	1
NP_733144	Q9W4P5	1
O46070	Q24533	1
P08047	Q9VXB5	0
Q9XXG5	NP_497991	1
A0A1B2AJ64	Q8SZ63	0
Q8IR14	Q9VB71	1
P52654	Q9VAD6	0
E1JHX5	A0A1B2AJ61	0
P12613	E1JID8	0
NP_650445	A8JR89	1
Q9VSN3	P05552	1
P19538	Q24139	0
B5RIE4	Q95YI5	0
P92189	Q9VIP8	0
M9PFS7	Q9VVN2	0
O16130	Q24533	1
NP_648591	O97111	1
NP_609516	Q9VR24	1
Q24143	Q9VCX3	0
Q94392	P34605	0
P23367	P23909	1
Q9VM57	Q9W4H1	1
Q9VQR9	Q9W4F5	1
P35220	P91927	0
Q9VWX7	P32392	0
P17133	P48592	0
P51123	P12613	0
NP_650326	Q9VD25	1
Q9VF09	Q9V9Y9	1
P04052	Q9VIM5	0
Q9VBJ6	Q9VQS0	1
Q9VUL2	Q8T3X9	1
P29673	E1JHX5	0
Q9N5N7	Q95QC4	1
P49906	Q9VXB5	0
Q7JWU2	Q9VUL2	1
Q23985	Q9VRC3	1
Q9W0B3	Q2PE14	1
Q8MT36	E2QCK0	0
P45768	P07330	0
Q20778	O61208	1
Q9XTS1	O18191	1
Q9W115	Q9VSM6	1
P14734	A0A1B2AKF1	0
Q9VE23	Q24141	1
Q9W1H7	Q8MS27	0
Q04787	P27619	0
Q01842	P53624	0
Q9W5R5	Q9VKB1	1
Q19901	P34692	1
Q9VZI4	Q9VZ54	1
Q8T6B9	Q8T045	0
Q9W0G1	Q9VH77	1
NP_573219	NP_611879	1
Q961D1	Q7JR72	1
Q9VM75	Q94519	0
NP_609970	Q9VKS2	1
Q8T6B9	O16797	0
Q9VGI8	A0A1B2AKB3	0
O46036	Q09332	0
P20009	Q6NQZ7	1
Q24050	NP_652510	1
Q9VQF7	Q7K0L5	1
Q9V472	Q24139	0
Q24320	E2QC90	0
NP_524087	Q9VHN6	0
O44226	Q9VM94	1
Q9U1H0	E2QD00	0
P50536	Q23985	0
Q9VYA4	Q8T3J9	1
NP_787977	Q9VH19	0
A0A0B4KH79	M9NEQ9	0
Q9TZQ3	Q19766	0
Q9V407	E2QC70	1
Q9VA73	Q8IRJ8	0
O76908	X2J8R0	1
P48987	X2JA43	0
P39386	P06722	0
Q9VA25	NP_651690	1
Q94516	Q9VHM3	1
Q8IMU0	Q8SYM5	1
M9PGK0	P54622	0
Q10051	P34605	0
A0A1B2AJ64	Q9VH19	0
Q9V3G3	Q9VWR5	0
Q8IQI1	Q9VEP4	1
M9MS41	Q9VTI8	0
A0A1B2AK97	Q24558	1
P41848	Q19766	0
Q8IPG0	Q9W5A9	1
Q9VJR9	NP_609901	1
Q9W0A9	Q29QN4	1
Q965H3	Q23381	0
P17330	O45503	0
Q9VYG2	Q8IPL4	1
P41073	Q24276	0
Q9W3L4	Q7K0S9	1
Q9TZ93	P46561	0
Q9VUI0	Q8IR14	1
Q9VJE4	Q24439	0
A0A0S0WNN6	NP_648495	1
Q24266	A0A1B2AK17	0
P43329	P06959	1
Q04787	A0A1B2AK17	0
Q9VCG4	A4V0A1	0
Q9VLJ9	Q9VVR2	0
Q9XYM0	A1Z714	1
Q9W5R8	Q961G1	0
P37349	P37349	1
X2J969	Q9VRX7	1
Q22053	Q09248	0
Q7KM13	Q9VYL7	1
Q9VL48	Q8SX21	1
Q02361	P35220	0
Q9V6B9	Q9VRQ6	1
Q9VJW5	Q9VKX2	1
P34021	Q9VGC3	0
Q9VVA7	Q9VN88	1
Q9Y1A3	E1JID8	0
Q8MT08	A0A0B4K6I5	1
P22813	Q9VCX3	0
Q24185	Q9W4I4	1
P20232	P81900	0
Q7YU81	Q9W0A8	1
P42287	Q9VP05	1
Q9W088	Q03017	0
O01489	Q95XW8	1
P34574	Q9XV52	0
NP_610493	Q9VJU5	1
Q9VHI4	Q9VH19	0
Q7KVD1	Q9VSZ1	1
Q94519	Q8IQG1	0
P21645	P00962	1
Q6NN09	Q9VYX5	1
P48987	Q9Y0Y2	0
AAO91694	P34331	0
Q9VF37	P48591	1
P77611	P00956	0
NP_572231	Q9VUX8	1
Q05201	NP_611010	1
P41073	Q9VIM5	0
O44768	P21541	1
Q9VWT2	Q9W3Y7	1
P47825	Q9VYV5	0
Q9VTR2	Q7JWN2	1
P23757	Q23972	0
Q09248	Q9XXC8	0
Q22227	Q09417	1
Q9VP47	Q9V595	0
Q7JZM8	Q24400	0
NP_497326	Q9TZQ3	0
Q24572	Q9V3B4	0
Q9VJ87	Q9VEU5	0
Q24141	Q9VUZ4	1
Q9VJQ6	Q9VNZ7	1
Q9VZN0	O62609	1
Q9TZQ3	Q21752	0
Q8I8V0	Q9VMJ2	1
Q9V3V7	M9PI95	1
Q9VP05	P13496	0
NP_728388	NP_610749	1
P05812	Q9VIH3	1
Q9V407	Q9VCI5	0
Q9V3Z1	Q9W4B6	1
P09081	Q95028	0
NP_610869	Q9W289	1
Q9VJU5	NP_727431	1
NP_609972	Q9VZ27	1
P29673	A0A0B4KI61	0
Q9W140	Q9W140	1
O77051	Q4V5L1	1
Q24572	A0A1B2AK17	0
Q9VHD2	Q9U4L6	0
Q9W4C2	Q8IP97	1
Q94901	Q9VNC4	1
Q0E8W6	NP_652666	1
NP_524528	Q9VEU5	0
P39453	P03030	0
Q9W0J2	O76908	1
NP_731138	Q95RB1	1
P23255	A0A1B2AKI4	0
Q18964	Q9N4G8	1
Q46841	P00960	0
P24785	Q9VPH7	0
P41848	Q23381	0
Q94524	NP_650683	1
Q9VDV3	Q9VEU5	0
Q9W1H7	Q9V407	0
NP_723600	Q7JWN2	1
P08691	P23485	0
P18289	Q03017	0
A1Z6G9	Q9V3G9	1
Q9VX09	Q03017	0
Q9VYY7	Q9VQY8	1
Q8MKN0	Q8INK9	0
Q8T6B9	Q8MS27	0
P28905	P28905	1
Q9VU68	Q9VHN6	0
Q95QC4	Q22095	1
Q8T0S6	Q8SX89	1
Q9VKS2	NP_572600	1
Q9VNB9	Q9VN88	1
P13468	P53624	0
Q9VZD5	M9PBK1	0
Q9VGJ5	Q9VTI8	0
Q9W0V1	Q9VWR5	0
P48149	NP_609969	1
Q9VHI4	P15007	0
Q9VCP0	Q24407	0
Q9VK59	Q9VFI7	1
Q9VM75	Q9Y0Y2	0
Q9V727	Q9VLJ9	0
Q9W1R5	Q9V9Z1	0
Q9VAA1	P10083	1
X2J8R0	NP_648567	1
P08630	A1Z9I0	1
Q24151	Q9V564	0
Q9Y149	Q9NHD5	0
Q960E8	O18405	0
Q9VJU8	Q8SWU6	1
P49905	Q8T498	0
Q9W4J4	Q9VM76	1
P43332	Q9VH19	0
P11350	P07330	0
Q9VJ84	A0A1B2ALE6	1
Q9VLA2	Q02910	0
Q9VL91	Q9VV44	1
Q9VH70	Q9VWA1	0
Q19826	Q21752	0
E2QC90	Q86BN8	0
Q8I8V0	O46070	1
Q9W5R8	Q7K0L5	1
O61345	Q7JZC9	1
Q9VF72	Q9W5R8	1
Q9VBX5	Q9VF72	1
Q02910	Q24451	0
A0A0B4KHX9	P20483	1
P09373	P09373	1
M9PGK0	Q95028	0
Q9VGN9	Q9VU68	0
NP_727792	Q9W465	1
Q9VMR0	A1Z851	1
Q9VLJ9	Q8INK9	0
Q9VJ62	X2JA43	0
Q9VP05	Q9VYH3	0
P31448	P76115	0
P04993	P08394	1
P10041	Q9VEN5	1
P09085	Q9VD72	1
Q7KMJ6	A1ZAC8	1
Q9W3Z5	Q9VR90	1
Q27873	P50093	0
Q9V9Z9	Q9Y1A3	0
Q9VYQ8	M9NEQ9	0
A1ZBC3	Q7KLE5	1
P42501	P28629	0
P43332	Q8T498	0
Q20398	Q95QA6	1
Q9VHD2	Q9VA73	0
B5RIE4	Q9VMX1	0
Q8MSG8	Q8SZ63	0
E1JHA4	Q9VJD3	0
Q9VKC5	O97365	1
Q8IPQ6	NP_610660	1
P13496	Q9V6X7	0
P00963	P46130	0
Q9W3S4	NP_476949	1
P75885	P08312	0
Q9V406	Q9VQB9	1
P76552	P07395	0
Q9W5G1	Q9VSS2	1
Q18409	P34652	0
Q24325	Q94522	0
Q9V9Z9	Q9VTI8	0
Q9W4J5	M9PF43	0
Q9V5P6	Q95028	0
Q01842	P98081	0
Q9W2R4	P31409	1
Q9VZJ3	Q9VAC7	1
Q9GS00	O45503	0
P91353	O17645	0
P39180	P39180	1
Q24558	Q9VSC1	0
Q9W123	Q24276	0
Q9VWQ2	Q9VAQ1	1
Q9VGJ5	Q03017	0
P16371	A8E702	0
O61661	Q9VLJ9	0
O18373	A0A126GV25	1
NP_609347	Q9W4I4	1
Q8T3W6	Q9V3W6	1
Q9V8K2	NP_569867	1
P25028	Q9VUJ0	0
P20232	Q9VF89	0
Q9VR24	NP_611036	1
P13738	P00960	0
O18373	Q9VGI8	1
Q9VYC7	Q94899	1
Q9VU68	NP_524470	0
Q86B99	Q9VES0	1
Q9VEF5	Q94534	1
P08985	A8E702	0
Q24276	Q94519	0
P52101	P16700	0
P23023	Q9VYQ8	1
NP_650556	Q9VJD4	1
Q10661	P53585	0
P08985	Q9Y1A3	0
Q9VZF1	Q6NN09	1
P10734	P15007	0
NP_648524	Q9VD05	1
Q9W0K7	Q03017	0
P91927	Q95YI5	0
Q9VAP2	Q9VTT2	1
O44783	Q8T3W6	1
Q9VM95	P48592	0
O16511	O18118	1
NP_650749	A1ZBW6	1
NP_650700	Q9V9Z1	0
Q9VYH3	E1JID8	0
Q24266	Q03017	0
P02835	Q24276	0
Q9NHN2	Q9I7P3	1
P50536	NP_524470	0
Q7KM13	Q86BJ3	0
Q05856	Q24439	0
Q9VEG9	Q9VTI8	0
Q9W3I9	NP_730245	1
Q9XWH0	Q9XW51	1
P25028	A0A0B4KED9	0
Q9VGI6	NP_651115	1
Q9VWA1	Q9VAN8	1
NP_728388	Q9VND4	1
P40320	Q9VKS2	1
P17133	P15007	0
Q9VUH1	Q9W0F6	1
P45545	P45545	1
A1ZA28	E1JHQ1	1
E8NHB3	Q9VVN2	0
Q8T3W6	O16797	1
P18491	O18388	0
Q9VWY6	Q02910	0
Q8IPL4	Q8IPL4	1
Q9VU93	Q9VBQ9	1
Q9W379	P13607	1
P52600	P21513	0
NP_730825	Q9VYV5	0
Q9W4Y8	Q9VZJ3	1
P54733	E1JHX5	0
O16011	A0A650FBE4	0
C0MIY4	Q8T626	0
E1JIH5	Q9VMX1	0
Q24325	Q9VIM5	0
Q8IQG1	E1JID8	0
P22807	Q8IQI1	1
Q9W304	NP_652364	1
P29052	Q95TN4	0
P09155	P09155	1
Q9VTT3	Q9VH00	1
Q7JZM8	P22265	0
P17886	Q9VUL2	1
Q24206	A0A0B4KED9	0
Q24323	Q9VLA2	1
Q9VYV9	Q9VLL5	1
Q9VLA6	Q9VE87	1
P29503	NP_609969	1
Q9W555	O46070	1
Q9W5Y4	NP_732960	1
Q7JR80	Q9VBP2	1
Q9VLU9	P55830	1
Q8T0U2	Q95TJ6	1
P30632	O44606	1
NP_573222	Q02361	1
Q9NDJ2	NP_730825	0
Q7PLI2	P53624	0
Q9VEC1	Q9VPH7	0
P91249	O01775	1
Q9VCS4	Q08473	1
Q9VP05	Q9VPH7	0
O44437	Q9VH19	0
Q9VAA1	Q9W3I9	1
Q9VEC1	Q9VYH3	0
Q9VSP8	Q9VHL0	1
Q9V457	Q9V4D4	1
Q9W525	NP_477270	1
Q24143	P27619	0
Q9W2P8	Q9VMX1	0
P23023	Q03017	0
NP_497326	Q22866	0
Q9VR89	Q24407	0
P76417	P28629	0
Q9VF89	Q9V8W3	0
P76027	P07395	0
NP_524087	M9NEQ9	0
Q9VYC7	P36241	1
P16241	Q9V6X7	0
Q7M3M8	Q9VEU5	0
Q960E8	M9PCL5	0
Q960S0	A0A0B4KED9	1
P55841	Q9VC30	1
P20227	Q9VWA1	0
P49906	Q24439	0
E2QC90	Q94522	0
P09089	A0A0B4KHH2	0
Q95RA9	Q9VCG0	1
Q9NHP8	P13496	0
Q24180	Q9V6X7	0
X2JA43	Q94516	0
P41073	Q8T498	0
P29673	Q24139	0
P02836	Q9W4I4	1
P46769	P49197	1
Q24139	Q9VXB5	0
Q7KLE5	Q9W465	1
P25008	Q24139	0
Q7KM13	Q9VSC1	0
P98081	Q9VFL5	0
Q9VD23	P08928	1
NP_651626	P20439	1
NP_524470	P51521	0
P05084	Q9VSS2	0
P05552	Q94511	0
Q9VWY6	Q9VIP8	0
H0RNK7	Q9VLJ9	0
NP_729869	Q9VLR0	1
Q9V3G9	Q8IQB4	1
M9PCI2	M9PBP5	0
A0A1B2AKR4	P98081	0
Q9V3G9	NP_652222	1
P35220	Q95YI5	0
Q9VFC8	Q9VR24	1
Q7KLE5	Q9VY15	1
P23758	Q961G1	0
Q24320	P12613	0
P30845	P00960	0
Q95028	Q9VA73	0
P04052	O18388	0
P14081	P37765	1
Q9XYQ2	Q9VMC3	1
A4V0A1	Q24400	0
X2JES4	Q8INK9	0
Q9VYG2	Q9VS91	1
P23930	P36560	0
Q9NAD6	P50093	0
Q9VI10	Q8MKN0	0
Q9V7P1	P12613	0
NP_511069	Q9VJ24	1
NP_652587	Q9W4I6	1
Q9VZF4	M9PBK1	0
P91927	Q9VUL9	0
Q9VNI5	Q9VX82	1
P33224	P37765	1
Q9VDC1	P17210	1
P32705	P16659	0
Q8T0S6	Q8T053	1
P17443	P11458	0
Q9VBY6	Q9VYM5	1
P34286	Q9U357	0
P16525	P21170	0
P10408	P10408	1
Q9Y149	Q86BJ3	0
Q9VEX9	A0A0S0X8K7	0
Q8IMB9	Q9VYG2	1
NP_725401	Q9VGY3	1
P34427	P91353	0
Q9VIM5	Q9VGC3	0
Q8T0Q4	Q8T0Q4	1
P39386	P39386	1
O17670	Q18043	1
P22813	P35220	0
Q05856	Q86BN8	0
Q9VW76	Q9W1X9	1
P14734	E8NHB3	0
Q9VKN5	Q9VI10	1
Q9VNS1	Q960X8	1
Q9U1H0	A0A0B4KI61	0
P25714	P46883	0
NP_648567	NP_650813	1
Q9VWQ7	Q9VUL2	1
A0A0B4KG83	Q9V9Z1	0
Q95RE4	Q7JXC4	1
Q9VQK3	Q9VYC7	1
Q04787	Q9VUJ0	0
Q9W125	A1ZAC8	1
P23895	P09155	0
P37624	P13024	0
O45521	P34286	1
A1Z971	A1Z9V4	1
Q9VRQ6	Q8T3W6	1
A0A0B4KH79	P54622	0
Q9VTU4	Q9W0M7	1
Q9VVU4	Q9VVU4	1
Q9VQK1	Q9VQK1	1
Q7K0S9	Q9VHN6	0
A1ZBR5	Q9VNS2	1
P98081	Q9XY35	0
Q9V407	Q8T045	0
Q9VH70	M9MRM4	0
Q9V472	E1JHX5	0
Q9W3S4	Q8SX40	1
Q9VH70	A0A1B2AKI4	0
Q9VD05	Q9VYJ3	1
Q7PLI2	Q9VF78	0
Q9VJ00	Q9VSC1	0
X2JCS6	A1Z7K9	1
Q9VV14	P16163	1
Q8MSG8	M9NHG9	0
Q9W083	Q9VVP8	1
Q9VA73	Q24207	0
NP_573222	Q9VA32	1
Q9W4I6	EAA45996	1
NP_732017	Q9VME1	1
Q9VAU6	Q9W4Y6	1
P29775	E8NHB3	0
Q86B99	Q9VL71	1
Q9VYQ8	P91929	0
P12297	X2JA43	0
Q961D1	Q9W3K6	1
Q9VEU5	E2QCK0	0
Q9VYG2	NP_650556	1
P02921	P26602	0
NP_732315	O46070	1
A1Z9I0	A1Z9V4	1
NP_650813	P13008	1
Q9VCP0	Q9VMX1	0
Q8T6B9	Q24407	0
P16926	P28629	0
NP_733318	NP_649714	1
Q8MSC4	Q9V9Z1	0
NP_609972	Q9VPU5	1
Q9VTA8	Q9VWA0	1
P47825	NP_725378	0
Q9VU02	P10676	0
Q9VHF5	P10035	1
X2JE29	Q95TN4	0
M9PH85	Q9VAU6	1
Q965H3	Q27873	0
O16785	Q22949	0
Q9V4Z9	Q9NIV1	0
P13469	Q24276	0
A0A0B4KFJ2	Q94516	0
E2QC70	Q8T498	1
P10121	P14900	0
P08266	Q8MKN0	0
O61661	Q9VAD6	0
NP_511069	O44783	1
Q9VIW8	Q8MLN5	1
NP_477338	Q9VFB9	1
Q9V411	E2QCK0	0
Q94901	Q9VAP2	1
Q9NHP8	Q9VEU5	0
Q9VQK1	NP_610869	1
Q960E8	Q9VXB5	0
Q93637	Q23390	1
Q7PLI2	P81900	0
NP_725378	A0A0B4KHH2	0
P07548	O76767	0
P46769	P91353	0
A0A0B4LGR6	NP_732960	1
C0MIY4	Q9VAD6	0
Q95RA9	Q8IMM6	1
P33915	P33915	1
Q26307	NP_611259	1
P04197	O18388	0
Q9VVW8	Q9W1H5	1
A1Z6K2	NP_724400	1
Q9NHD5	NP_524470	0
P13054	Q9U616	0
AAK52182	P34609	1
Q9W2P8	P54622	0
Q9V472	Q9VBX5	1
P08047	Q9XY35	0
Q9V3H0	Q6NR36	1
Q9VD51	P15007	0
Q8IP97	NP_608671	1
Q9VCS4	Q27350	1
Q9U616	E2QC83	0
NP_650418	Q9VYA9	1
P23757	Q9W141	0
Q9V637	Q8SX86	1
Q9VEU5	Q9U5L1	0
Q95028	M9PBP5	0
Q9VJC5	NP_649396	1
Q9V3W9	Q9V3E9	1
P92204	Q9V3B4	0
O46106	Q7K264	1
P02836	Q9VU68	0
Q18409	P50093	0
M9NDC9	Q9VAD6	0
M9PFN1	Q9VSC1	0
Q9VI58	P18289	1
Q7KM13	Q95TJ6	1
Q9VLA2	M9PBK1	0
Q9VU95	A1Z9G9	1
NP_648585	Q9VM98	1
Q9VW93	O46052	1
Q9VI23	Q9VJC1	1
Q18953	Q21752	0
Q9VA71	Q0E9E2	1
P08175	P39768	1
Q8IQB4	Q9W363	1
Q9U1H0	X2J7F1	0
Q9XZU1	E1JID8	0
NP_649152	Q8T3J9	1
O18353	Q9VJ00	1
Q9VMX1	Q7K2G1	0
Q7K3G5	Q9VZ22	1
P37767	P37767	1
Q9VQR5	P51521	1
P45594	Q9VHM0	1
Q9VN97	Q961G1	0
NP_733070	Q9VF72	1
P41073	Q9VHS2	0
Q9VLV5	O18405	0
Q7JZW2	Q9VHM3	1
Q9N5D6	Q9U1W5	1
Q8T0S6	Q9VBX5	1
Q9VCT9	Q9VYM5	1
P18491	P10383	0
Q9VJQ5	Q9VHN6	0
Q9VGE8	Q9VJY9	1
P18491	Q24276	0
Q9W1I8	Q9VYA4	1
P02844	Q9W3S4	1
Q9VJU5	Q7K3G5	1
Q9VDT2	O46070	1
Q9VPG7	Q95RQ4	1
NP_609969	Q9VKC5	1
Q8IRW8	Q9VU68	0
Q9U1T6	Q23390	1
Q9W1V8	Q9VUG4	1
E1JHX5	Q9XY35	0
Q9W115	Q24439	1
A1ZAU6	A1Z8W1	1
Q9VWQ2	NP_611308	1
Q18240	NP_509355	0
A1Z6J6	Q9W0F5	1
NP_650461	Q9VCV9	1
Q9VJ62	A4V0A1	0
Q9VGH5	Q9VLA6	1
Q9VUJ0	Q9V535	0
Q9VC49	Q86BN8	0
Q9VUL2	Q9VTP8	1
Q9VGN9	P48592	0
Q9VI10	Q9VIP8	0
Q9VWD9	P29613	1
P76577	P25718	0
Q9VXN3	Q9W513	1
Q9BKZ9	Q95QA6	1
Q9W1S6	Q9VPT9	1
Q9W170	Q9VC66	1
Q9VN49	NP_649932	1
P08928	Q9W0F6	0
Q24572	Q9VSS2	0
NP_524470	Q86BJ3	0
Q9VCI5	Q9U1H9	0
P09085	Q9VHB6	0
