P25028	E1JID8	0
Q9VYG8	Q7K304	1
Q9VX09	A0A0B4KED9	0
O46085	Q9V9Y9	1
Q9VB08	Q8T626	0
Q7K0W0	Q9VSB2	1
Q8IR14	Q9VB71	1
P07013	P07013	1
Q18240	Q22866	0
NP_652499	Q9W0I9	1
Q9VM97	Q9VUD3	1
C0MIY4	Q9V3B4	0
Q9VI32	Q9VNZ7	1
Q86BS6	Q9VD23	1
Q9U1H0	Q9VIW3	0
P28518	Q9VWA1	0
Q9V4Z9	P36872	1
Q9VNC4	Q7JRM9	1
A0A1B2AKW7	Q9VJA4	1
Q7KRU8	Q9VIM6	1
Q9VYH3	P42519	0
Q9VW27	Q9VX94	1
NP_572607	Q9VSK9	1
Q9VJE4	Q9VCI5	0
NP_524470	Q95TN4	0
P17133	Q9U4L6	0
M9PCI2	O76767	0
Q9Y149	Q9VSC1	0
P34652	Q18953	1
Q9W123	X2JES4	0
Q9VFK2	A1ZBL2	1
C0MIY4	Q9V9Z1	0
P23255	Q9VXB5	0
Q9VDS6	Q8T498	0
Q9VSP8	Q8SXU3	1
Q24523	P54623	1
Q9VEB2	Q9I7W2	1
Q8T6B9	M9ND27	1
Q9VV90	Q9VCV9	1
Q8T498	Q9VXB5	0
Q9VCZ7	Q9VC66	1
O46106	NP_524470	0
P11880	P31600	0
Q9VNB9	Q9VSP8	1
Q9W2K3	Q9W0B3	1
Q9XY35	Q9V564	0
P92204	A0A0B4KI61	0
P77409	P46130	0
Q9V3V7	Q9VYB1	1
P25028	Q9VIW3	0
P04197	P52029	0
Q9VBZ5	Q9W3K6	1
NP_652666	Q8IQW7	1
O17100	Q94207	1
Q7JQL2	Q7K274	1
Q9VC49	A0A1B2AKI4	0
NP_610422	Q9VES4	1
P15330	Q9I7K0	1
Q9VQQ9	Q9V8K2	1
A0A1B2AJ61	Q9VJD3	0
Q9VWR0	Q9Y1A3	1
P05812	NP_609099	1
P08394	P06959	1
Q27368	Q09332	0
P17443	P17443	1
Q9VVE8	Q9VR64	1
Q9VP67	Q4V5L1	1
P41073	M9PF43	0
Q0E8X9	Q9VHJ8	1
Q9VTI8	NP_524470	0
P18471	P18472	1
P46133	P31554	0
Q9VHT8	P48149	1
NP_650040	Q8IQB4	1
P00894	P00894	1
P13468	Q9VHS2	0
P29052	P98081	0
Q9VPF3	Q9VU89	1
O46106	Q9W141	0
P41848	Q21752	0
P02836	Q7JZM8	0
E2QCS7	P15330	1
Q9W445	Q9VXB5	1
O16511	O18118	1
A0A0S0WNN6	M9NHG9	0
Q9XVT0	P46769	0
O46070	Q8IQG0	1
Q20720	Q9XWG3	1
Q9V3Z4	P40320	1
Q960V3	O18381	1
NP_609573	NP_572874	1
NP_572641	NP_650440	1
Q27350	Q9VXH6	0
Q24168	P81900	0
P77804	P33225	0
Q11189	P91820	1
Q9VDV3	Q9W495	0
Q9W5X1	NP_650912	1
P49847	P98081	0
P06972	P41069	0
Q9VSZ1	NP_788573	1
Q9VEV6	NP_788689	1
Q9V406	Q9VQB9	1
Q9W2Y4	Q9VR89	1
Q7JZR0	P11455	1
X2JES4	Q8INK9	0
Q9VD25	Q9XY35	0
A1Z7Q8	Q01644	1
NP_649834	Q9VR24	1
Q7K2X8	Q9VH77	1
P76160	P21645	1
P13738	P13738	1
P76539	P76594	1
NP_610394	A0A1B2AKW7	1
P41092	P54623	1
Q9W4K1	Q9VBU9	1
Q9VW52	Q9Y117	1
Q9V6B9	O16797	0
Q8MSC4	Q9W5R8	0
Q9VXS4	P54733	1
P29775	Q9V6X7	0
X2JE29	Q9VPH7	0
P18487	O76767	0
O16011	X2JES4	0
P92204	Q9VN97	0
O97365	Q9VD05	1
P18487	A0A0S0X8K7	0
Q7JRJ1	P15330	1
Q9VYA4	Q9VNY7	1
Q9GYU8	Q9VUG5	1
Q9VZU2	A0A0B4KG83	1
Q7KN74	Q960X8	1
P25158	Q9VI27	1
Q9V6B9	NP_725401	1
P21865	P77211	0
Q9VIN1	Q9VH39	1
Q9VTE2	Q9VYV5	0
Q9VML8	Q9V3V3	1
Q9V5P6	Q24139	0
Q9VJ43	P14199	1
P20240	Q9V3B4	0
Q6NR30	Q8T3W6	1
Q9W4M8	Q9VT70	1
Q9GS00	Q18421	0
Q9VPH7	Q94523	0
Q7YU81	Q9VP46	1
Q8T6B9	A0A0B4KHW4	0
P36655	P03841	0
P42590	P00961	0
Q9XZ06	Q9NIV1	0
Q9VS50	A0A0B4KED9	0
P22058	Q24090	1
Q9VV44	NP_649834	1
Q9W2N5	Q9VUL2	1
Q20002	Q21344	1
Q9VAU9	O16797	0
Q9VM75	Q9W141	0
Q9VLQ0	Q9VHT8	1
NP_648862	Q24423	1
Q9VA32	Q9XYR0	1
X2JEJ3	Q9VVN2	0
Q9VAU9	M9NEQ9	0
Q47153	P18035	0
Q0KI06	Q9VJF5	1
Q9VM94	NP_651901	1
Q9VA73	Q9VYV5	0
Q9VRM6	NP_652510	1
Q9VB22	Q24141	1
P12297	O76767	0
P39736	P52029	0
NP_610133	Q9Y165	1
Q9VNH5	P55830	1
Q9VVB4	Q9VBP2	1
Q03372	Q9NIV1	0
Q8IR14	Q9VIY3	1
NP_651102	Q9VV25	1
Q9VK00	Q9W3S4	1
Q10014	Q21648	1
NP_477482	Q9VK61	1
P16371	Q9V3B4	0
Q8MQJ8	NP_611036	1
Q9N428	Q19766	0
M9PCN6	P48603	0
P41126	Q9VZJ3	1
NP_651282	A1Z9I0	1
Q9VTH8	NP_610749	1
NP_725378	Q9V9Z1	0
O44783	NP_572231	1
A0A0B4LHL0	Q9VCE9	1
A0A1B2AJ59	Q9VWD9	1
Q9V7P1	P45594	0
Q7M3M8	Q9VYH3	0
Q7KLE5	Q960X8	1
Q9VBI1	Q9VUL2	1
Q9VWQ6	NP_727109	1
P28630	P76100	1
Q9W126	Q9VCZ4	1
Q9VZD5	Q9VAD6	0
X2J8R0	Q9W3R7	0
P92204	P10383	0
O76906	Q02910	0
Q9VM76	M9NEQ9	1
Q21648	Q19279	1
Q9V3W9	Q7JZ94	1
Q9VQQ3	Q9VR47	1
P33915	P36560	0
Q7K5M2	Q7K5M2	1
P39572	Q9VSS2	0
P54733	X2JA43	0
Q9VB22	Q9W2G5	1
Q9W1R3	Q9VTP5	1
M9PGK0	Q9V595	0
P92177	Q9VYA4	1
P42124	Q9Y1A3	0
Q9W020	P08879	0
M9PFS7	Q9VMX1	0
Q9V8K2	Q9VNH6	1
Q9Y1A3	Q9VQM4	0
Q9W020	Q8T498	0
Q9W5R5	Q9VYQ0	1
P04395	P06959	1
P33937	P02943	0
NP_611782	Q9VWP6	1
P12613	Q95TN4	0
P07548	Q9VSC1	0
Q9VAU6	A1ZAP1	1
Q24090	Q8SZS0	1
Q9U1H0	Q09332	0
Q9VA71	Q9W3F7	1
P92189	Q9V9S8	0
P18502	A1Z743	1
Q9VKX2	Q9VAY8	1
Q9VB08	Q95028	0
Q9VAP1	Q9W450	1
Q961B9	NP_649122	1
P22058	E1JID8	0
Q47153	P00960	0
P16700	P37349	1
P36655	Q46877	0
Q9VGK7	Q9NIV1	0
Q9V6B9	Q9VFL5	0
C0MIY4	Q95028	0
Q9VF09	Q9V9Y9	1
B7Z0E2	Q8IH18	1
P07023	P23485	0
P11420	P10383	0
NP_610577	P24492	1
NP_649714	NP_572231	1
Q9VX09	P18487	0
NP_729990	NP_648494	1
NP_788745	Q9VR24	1
F0JAI1	Q9VYH3	0
P08985	Q9V6X7	0
P45955	P45955	1
Q9TZ93	Q9TZQ3	0
Q9VQW4	Q9VQW4	1
P48591	Q9W279	1
Q9W3Z4	Q9VFF6	1
P08691	P00960	0
Q9VEN9	Q9XTM1	1
P50536	Q24276	0
A0A650FBE4	NP_524470	0
P32177	P32177	1
Q9NHP8	P08879	0
Q9VS50	Q9VLU2	1
Q9VAU9	Q9VR87	1
NP_609895	Q9V564	0
Q24439	Q9VGK7	0
P42124	A8E702	0
Q7KLE5	Q9W0R0	1
Q960X8	Q23983	1
Q9VXH6	Q24407	0
NP_573222	Q9W4P5	1
P29775	Q9W5R8	0
NP_524067	Q8INY6	1
Q960V3	A0A0B4KGW0	1
P11596	Q9VH19	0
Q24276	Q9VGC3	0
Q960E8	Q95TN4	0
Q7JXE4	Q9V9Y9	1
Q9VEV6	Q9VCZ7	1
Q9W1N8	P54733	1
Q9U1H9	Q95TN4	0
Q8MSM9	Q9W3S4	1
P92189	Q9VIM5	0
Q94523	Q9V4Z9	0
P52654	P10383	0
Q8MKN0	Q9VFU0	1
X2J6S0	NP_730825	0
NP_651094	Q8IQI1	1
Q9W3S4	Q9VLB2	1
Q8MT36	A8E702	0
P37662	P23485	0
Q9VVZ5	P09081	1
P28630	P28630	1
P92204	Q95028	0
Q9VY31	Q9VCR6	1
NP_729990	Q8IQI0	1
P13054	P15007	0
Q9W141	Q8IRJ8	0
Q9V460	Q24407	0
X2JEJ3	P91928	0
NP_524528	Q8IQI1	1
NP_733318	A1Z743	1
Q9VNE0	Q8SZY9	1
Q95RA9	Q8IMM6	1
Q9VZ49	Q9W1B9	1
Q9VNJ0	Q9VN78	1
Q9XWP6	Q18919	1
Q9W1R5	Q94523	0
O16011	Q9VIW3	0
X2J7F1	O46341	1
Q05201	E2QC90	0
Q9VNF8	Q9VJF5	1
P36655	P06989	0
Q9W4I5	Q9VAU9	1
Q9VTE2	Q8T498	0
Q7JXC4	NP_649405	1
Q24255	Q7JXC4	1
Q9V3W9	O97067	1
Q9W1A2	Q9NIV1	0
Q9V4P1	Q9VLD6	1
O18302	Q95QA6	1
P29775	A0A650FBE4	0
Q24206	Q9VHN5	0
Q9V6B9	NP_648089	1
Q27350	Q9VYV5	0
Q9VAU6	A1ZBC3	1
NP_652666	Q9W5R8	1
Q9VLT7	X2J969	1
Q9VR35	Q9VAI8	1
Q9W3N7	Q9VDJ8	1
P06972	P09155	0
P22058	B5RIN0	0
Q9V411	Q8MKN0	0
Q8T0V2	Q9VYA4	1
P05084	P91927	0
Q9V9Z1	Q24151	0
Q9W5R8	Q09332	0
O46106	Q23972	0
NP_726148	NP_728675	1
P52600	P16659	0
P91927	Q9VJD3	0
Q8IH18	Q7JWW5	1
Q9VIP8	Q24451	0
P16241	Q9W1A2	0
Q9VVW9	Q9VL18	1
Q9V564	NP_648387	1
Q9VCR6	Q9VHE5	1
Q9Y153	Q9Y153	1
M9NEQ9	Q24451	0
P09180	A0A650FBE4	1
A1Z8U1	Q9W4Y8	1
Q23670	O16927	0
Q9VTE5	Q9VGP6	1
Q9I7T7	NP_648862	1
Q9W5A9	Q8SYM9	1
Q9VVN2	E1JID8	0
NP_728438	O18381	1
Q9VD35	Q9VDI5	1
Q9W4I6	Q9VC66	1
Q02910	Q24407	0
Q9W020	P48592	0
NP_652510	Q9VY61	1
Q9VQJ6	Q8IRH5	1
O44783	P29613	1
A1Z7M0	Q9VD05	1
A0AQH0	Q8T045	0
P07182	Q9W088	1
NP_650326	Q8T626	0
Q9VI10	P15007	0
P46133	P75825	0
P76257	P76257	1
P28905	P28630	1
P77215	P75767	1
NP_573266	Q9VXK9	1
P92189	A0A0B4LES3	0
P91943	Q9W141	0
Q9VWA2	Q9VWA2	1
Q8IP90	Q8IMS8	1
Q9VZD5	Q9VQM4	0
Q9VAQ7	Q9VFL5	0
Q9VR64	Q7JVK6	1
P02920	P02920	1
P04052	Q9VYV5	0
Q7KN74	Q9VSS2	1
Q9VTH8	P52654	1
Q8T3W6	P09081	1
Q9VAU9	Q9W495	0
Q9V411	Q9VIM5	0
P23255	Q9V9S8	0
A0A0B4KH79	Q8T626	0
Q9VAC7	NP_733144	1
O96824	NP_652510	1
Q9VR89	Q8T626	0
P40320	Q7K569	1
Q9VU68	Q9VHS2	0
Q9W3C1	Q24439	0
Q9VTT2	Q9VTW0	1
X2JE29	P08879	0
Q9VWE0	Q95RR8	1
Q9W5B9	Q9U4L6	0
Q9VZM7	Q9W4E4	1
P50536	A8E702	0
P34420	P53585	0
P29775	A0A0B4KI61	0
AAO91694	O16927	0
P23023	P18487	0
Q9VUI0	Q9VW23	1
Q24320	P98081	0
Q8INR6	A0A0B4KHW4	0
Q9VDJ8	M9MS15	1
Q9VYA4	Q9VJ53	1
P22813	Q9VF78	0
Q9W1X4	Q8T626	0
Q9W5A9	M9MRW4	1
AAO91694	O16927	0
Q9XVB1	Q9NES7	1
P05020	P05020	1
H0RNK7	P91929	0
Q7JWW5	Q9VWQ7	1
Q9W368	Q9VM97	1
Q9VFP5	Q9VDW5	1
Q9W3R7	Q8MT58	1
A0A1B2AJN1	Q94519	1
P23484	P23485	1
NP_572514	Q9VE23	1
P07183	Q9VUL2	1
M9PF61	Q9VT01	1
Q9VI10	Q9VWA1	0
P33225	P05825	0
NP_650326	Q86BJ3	0
A1ZBP6	A1Z8Z8	1
P23482	P16659	0
NP_524087	Q9VSC1	0
Q9VTV7	A1Z6J6	1
Q9VPF9	NP_524787	1
Q9VZJ3	NP_730679	1
NP_788399	Q8T0V2	1
Q8IRH5	Q9VWA2	1
Q9VDS7	Q8IPQ6	1
NP_610869	Q9W289	1
P04197	Q9Y0Y2	0
Q8MSC4	X2JA43	0
NP_572684	Q24337	1
M9NCT5	Q8IQI1	1
P76177	P76177	1
NP_524470	Q7K2G1	0
P39769	NP_725378	0
P29775	Q9VTI8	0
Q9W3Y7	Q9VNI5	1
Q9W4C2	Q8IP97	1
Q9W3S4	Q9V564	1
Q9VYH3	X2JES4	0
Q9NDJ2	Q9VYH3	0
M9MS41	Q9VN97	0
X2JEJ3	Q8SZ63	0
Q9VFL5	Q24451	0
P08550	P00944	0
P49847	O18405	0
Q20002	Q09983	1
P23482	P77196	0
Q9VJQ4	Q9VHN6	0
M9PI95	Q9VQK1	1
P30052	O18405	0
Q7K2V1	Q9W3Z4	1
Q19537	P46769	0
Q24423	P08266	1
Q8MT36	A0A650FBE4	0
NP_723220	Q8IQI1	1
Q8T6B9	O16797	0
Q9VP47	Q02910	0
Q18919	Q18953	0
Q9TXH9	Q19019	1
M9MRW4	Q9VHR7	1
Q9VQ94	Q9W0H1	1
Q9VKD6	Q9VKD6	1
Q24185	NP_611036	1
P16371	Q09332	0
P10383	A0A1B2AK17	0
Q8INR6	M9NEQ9	0
P37653	P07294	0
P28518	P98081	0
O46085	A1Z9G7	1
Q27368	A0A0B4LGQ1	0
Q9VX05	Q9VAQ1	1
P76175	P00963	0
Q9VVX0	Q9VV74	1
P15330	Q9VYV5	0
P34296	Q18964	1
Q8IMI0	P17704	1
A0A650FBE4	Q9VGI8	1
P02358	P75829	1
NP_649405	A1Z9I0	1
Q9V5P6	Q8T626	0
P30855	P00957	0
P39008	P50093	0
Q9VP47	NP_725378	0
Q8IQI1	M9MRF2	1
NP_649114	Q9VDZ2	1
Q9Y149	Q9VA73	0
A0A1B2AJ65	Q9VD72	1
NP_651798	Q9V8K2	1
Q9BL58	P91307	1
NP_652666	Q9VX17	1
P33361	P00963	0
P04052	P81900	0
Q9VXH6	Q24451	0
P75838	P75838	1
Q9VCG4	Q9W5R8	0
C0MIY4	A0A1B2AJ61	0
Q8T0G1	Q9VUI0	1
Q9VIJ5	A1Z743	1
P40688	Q9VKM7	1
Q9V8W3	Q9Y117	0
Q9VAU6	NP_723625	1
NP_611620	A1Z743	1
P05084	E2QC90	0
Q9V5P6	A0A0B4KI61	0
Q9VLR0	Q9VLT9	1
Q9VV44	Q9VCR6	1
Q9VM94	NP_728388	1
Q9W1R5	P48603	0
Q9VZJ3	Q9VRQ6	1
Q9VNE0	NP_608857	1
Q9VIW8	Q9W510	1
P52600	P10443	0
O77264	Q8MKN0	0
Q94523	Q9V564	0
Q9VAD5	E2QDA1	1
Q9VS38	Q9W495	0
O44512	Q18869	1
Q960X8	Q9VM75	1
P25992	Q9VH19	0
Q7JZ94	A1Z8U1	1
P29775	P52029	0
Q0E8R1	Q7JZC9	1
Q9VGP1	Q9VQQ9	1
Q94013	O18302	1
Q9VIS7	Q9W4J8	1
Q9NKV0	Q9W5B6	1
Q9VAU6	Q9W4Y6	1
Q8SYJ2	Q9VHT8	1
Q24180	P10383	0
NP_511069	Q8T3W6	1
A1ZAC4	Q9VYA9	1
Q9I7T7	NP_652576	1
P06136	P32173	0
Q9VM95	P91928	0
Q9VLR0	Q9VPG7	1
Q23985	Q9VJ72	1
Q9W5B9	Q9XY35	0
P03018	Q46812	1
X2J6S0	P91928	0
NP_730825	E2QCK0	0
NP_732960	Q9W0H1	1
P30052	Q9VZD5	0
Q9VP13	NP_609263	1
Q8IMM6	NP_788689	1
P29775	P10383	0
P08175	Q8IQG1	1
Q9VT31	Q9VID3	1
Q9VAC4	Q9VND4	1
Q9VR19	Q9VG62	1
Q23985	Q9Y117	0
P12613	P91929	0
Q9VC50	NP_609297	1
NP_788573	P11929	1
Q7JXC4	Q4V3X2	1
Q8T0L3	P19538	1
P23023	Q9W494	1
P02836	Q9VSC1	0
P28518	Q9VIP8	0
P11868	P37747	1
NP_524528	Q8T3W6	1
Q8T3W6	NP_609573	1
Q9Y0S9	Q7KW14	1
NP_648494	Q4V3X2	1
Q95U34	Q9VAU6	1
Q9VF72	Q9W5R8	1
X2JGB3	Q9VFJ2	0
Q8IMS8	Q9W0H1	1
P08266	O18405	0
NP_572231	P10379	1
Q9VAW8	NP_652510	1
P12613	Q24439	0
Q24143	Q9VHS2	0
Q9VMQ7	Q9VH19	0
Q9VMH8	NP_610749	1
O16011	Q9VV38	1
Q9VCB1	Q9VLS7	1
M9PH27	Q9VD48	1
A1Z8U1	NP_610869	1
Q9VGN9	Q9VPH7	0
P42124	Q9V3B4	0
P13008	P05812	1
Q27272	NP_730825	0
Q9W1A2	Q9VJD3	0
NP_501456	P34605	0
O97418	Q9VQA5	1
Q4V3X2	Q8IMB9	1
A8E702	Q9VQM4	0
Q86B87	Q9VKR4	1
O16011	A0A650FBE4	0
Q7JVK6	Q9VYA4	1
Q9VB35	Q94519	1
Q9W4J5	Q9VHS2	0
Q9V407	Q9VCX3	0
NP_648175	Q8T498	0
Q8IQQ0	Q9VIW8	1
A0A1B2AK97	NP_609573	1
P21865	P18035	0
P19538	P18487	0
A8JR89	Q9VLA6	1
P45768	P16659	0
Q9VFG3	Q7KMH9	1
P12297	Q8T626	0
Q9VUI0	E2QCR4	1
O44783	Q7KUB3	1
P15330	Q95TN4	0
P91001	Q9XXC8	0
P30052	A0A0S0X8K7	0
Q9VAU9	Q9VMX1	0
Q7KKH3	P12613	0
Q9VU58	E1JIH5	1
NP_787977	Q9W3R7	0
O46106	NP_723690	1
Q7JXC4	Q95RB1	1
Q9VD25	Q9VXH6	0
P02836	Q24451	0
Q9VV14	P16163	1
NP_611347	A1ZBD8	1
Q24523	NP_723600	1
A1Z7S0	Q95RG8	1
P04197	P15007	0
Q9W1X4	Q9VHN6	0
M9PI95	Q8IRI7	1
Q9VJ11	P15330	1
A1Z8G2	Q9VSY9	1
Q9VCC9	P52172	1
P11596	Q9NIV1	0
Q24168	Q9VIW3	0
O16011	Q9VF78	0
NP_649405	Q01644	1
P13496	A0A0B4LGQ1	0
A1Z8A7	Q9VYR0	1
Q9VXF4	Q9I7R7	1
NP_651017	Q9VC60	1
Q9VHI4	P98081	0
Q27934	E2QC90	0
P49847	Q8T498	0
NP_650709	Q9W2Y4	1
Q9XWV6	Q18989	1
Q9VFJ2	Q9W423	1
Q27934	Q9VXH6	0
P55828	Q02910	1
M9PCL5	Q95TN4	0
Q24185	Q9VH84	1
Q9VCH2	Q9U9Q2	1
P77611	P76008	0
Q9V5P6	B5RIN0	0
Q9I7J2	Q9W0G6	1
P04052	P15007	0
P91927	Q95YI5	0
Q9V3B4	Q8SZ63	0
Q9W279	Q9Y106	1
NP_476949	Q24451	0
Q03372	Q9VPS5	0
Q27272	P45594	0
A1Z6I7	Q9VXX8	1
Q9W3R7	P91928	0
P25992	Q9VPH7	0
Q86BR8	Q9VTA1	1
A1Z714	Q9VDH8	1
NP_573242	A0A0B4KED9	0
Q9VNP3	Q9V9Z4	1
Q9VFF6	Q9VTX1	1
Q9GYU8	NP_729990	1
Q9VUS1	Q8INA9	1
O97159	X2J7F1	0
Q9VJQ4	Q9VMX1	0
P49847	P45594	0
Q9VME1	B7YZS3	1
Q9VYA4	NP_611308	1
Q9VU02	P12613	0
P32705	P16700	0
Q9VAW8	NP_573015	1
Q960X8	A1ZAN6	1
B5RIZ2	Q9VZ09	1
P91929	Q9V564	0
X2JA43	P91929	0
Q22227	Q9TZ84	1
Q9I7J2	Q9W062	1
X2J6S0	Q24451	0
O46106	NP_733356	1
NP_650700	A0A0B4KHW4	0
Q9TZ93	O16927	0
Q9VRQ7	P08570	1
Q9VRJ2	Q8T3W6	1
P41073	NP_726032	1
Q9VNZ7	Q9VR87	1
Q9V9Z9	P52029	0
M9PFN1	Q9VSC1	0
Q9VP47	Q9VPH7	0
Q9VUB8	Q9VEB2	1
Q9V7P1	Q9VYH3	0
Q9VWQ6	Q9W352	1
Q9W3R7	Q95YI5	0
P54733	Q9VTI8	0
Q8SWU6	Q9W191	1
Q01842	Q9VHS2	0
NP_650326	A0A0B4KHW4	0
NP_608857	Q9VQF5	1
P39452	P37146	1
Q8MSG8	Q9VWA1	0
Q9W5X1	NP_610681	1
Q9VVK7	A1ZAC8	1
P41073	Q9VIW3	0
P39301	P07023	0
Q9VQF5	Q8IP90	1
Q9NES7	P91419	1
A1Z718	Q24523	1
P13054	Q9VUL9	0
P18006	P11458	0
P45884	Q9VCH1	1
O97159	P10383	0
P52172	Q9W495	0
P00579	P00579	1
Q17539	Q23390	1
Q9VIE6	Q95YI5	0
Q9V727	Q9VN97	0
Q8SXZ6	Q9VSJ8	1
P22523	P22524	1
Q8SYQ4	Q9VM49	1
Q24168	P45594	0
Q9VIW3	Q9W141	0
Q24180	A0A0B4KI61	0
P03819	P07294	0
Q9Y0S9	Q9VVB4	1
P21179	P21179	1
O16797	Q9VHN5	0
Q27934	Q9XY35	0
M9PI95	Q9VIW8	1
Q9VSQ5	Q7JWN2	1
Q9VV20	Q9VVC1	1
Q9VYA4	A1Z6J6	1
Q27368	Q9VGC3	0
Q9VCR6	NP_651943	1
P22813	Q9U5L1	0
Q0E8X9	A0AQH0	1
Q9W5B9	Q961G1	0
P23482	P31658	0
NP_609972	Q9VS07	1
Q9V727	A0A0B4KI61	0
O77264	P15007	0
Q9VB22	Q9VAT1	1
Q23237	Q21752	0
P13469	Q9VHS2	0
Q05201	NP_611010	1
Q9W0H1	Q9VY61	1
Q8MSG8	Q9VIP8	0
Q9W123	Q9VXH6	0
Q9W4X9	Q24407	1
P39572	Q09332	0
Q9VHY5	Q9VF89	0
Q4QPY0	Q9VXV6	1
P76160	P00957	1
Q9VZJ3	Q27350	1
Q9VCE6	Q01642	1
A1ZBP6	Q9W5X1	1
Q9V6B9	Q9VTU4	1
P52654	A0A0B4KED9	0
Q29R10	O61231	1
Q23973	P15007	0
Q8MSU4	Q7JYV7	1
X2JES4	Q961G1	0
Q9W4K1	Q7KN75	1
NP_609972	Q9W465	1
E2QCK0	Q9VRQ6	1
Q9VA83	Q9VH37	1
P29775	Q9U616	0
NP_476949	Q9VFJ2	0
Q95T98	Q9V9Y9	1
Q9NHP8	Q9W3R7	0
Q9VCH1	O77259	1
Q9VEG9	Q9VSC1	0
NP_572863	O46099	1
P18289	NP_524470	0
Q9W0B3	Q9VYL7	1
NP_501456	P17330	0
O44783	P23792	1
P04995	P28905	1
P35875	Q9VCI5	0
P39736	Q9VGC3	0
Q9VR89	Q8MS27	0
Q24174	A0A0B4KI61	0
Q24206	A0A1B2AJ61	0
Q8IMI0	Q7JUP3	1
X2JEJ3	Q9VJD3	0
Q86BA1	O18373	1
P52654	Q9W1A2	0
M9PGK0	M9NDC9	1
Q9VZF4	Q9VYH3	0
P16241	Q9Y1A3	0
Q8MT36	Q9VXH6	0
Q9VU18	Q8MQJ8	1
A8E6K0	M9NEQ9	0
Q8MSC4	Q24139	0
O02115	P34574	0
Q9VL18	Q960Y8	1
Q05201	P10383	0
Q9VWQ6	Q9U1L6	1
P09180	A1Z9U0	1
NP_572231	P15330	1
Q960T2	Q9VT73	1
Q9VR24	Q9I7P2	1
Q7K3Q3	Q7K3Q3	1
Q9V411	Q9VHS2	0
F0JAI1	Q9VFL5	0
NP_650418	Q9W3I9	1
AAO91694	P46769	0
Q9VAU6	Q9VH32	1
X2JGB3	M9MRM4	0
P19538	Q7JVP4	1
Q22227	O18250	1
A4V392	A1Z823	1
Q9VX82	Q9VXS4	1
Q9W3Z5	NP_610681	1
Q9VN84	A0A0B4LIQ1	1
P41848	Q19766	0
NP_609297	Q9VCR6	1
Q0E8X7	Q9VFK2	1
Q9VIQ2	A0A0B4KI61	1
Q9W4X2	P11420	1
Q7KV27	A1Z9B5	1
X2J7F1	Q9VJD3	0
P06974	P25718	0
P52029	Q9Y117	0
M9NCT5	Q9VDE8	1
P09180	Q9W3S4	1
Q9W510	Q9VIK3	1
P19538	Q7KTX8	1
Q9VM57	A1ZBC3	1
P06710	P03007	1
O17850	P17330	0
A0A0B4KG83	P91929	0
P51521	Q09332	0
Q27368	Q9U616	0
Q7KKH3	P98081	0
Q8IQI1	Q86B99	1
A1ZA28	Q9VF53	1
P05084	Q9VIM5	0
Q05201	X2J7F1	0
Q9W286	Q9VJH6	1
Q9VYG2	P08761	1
Q9NDJ2	Q7JZM8	0
P30052	A0A0B4LES3	0
Q9V6X7	Q9VDI1	1
Q9U1L6	Q9W461	1
Q9VS50	Q9VTI8	0
Q7JUF8	NP_651347	1
P49847	Q9VWA1	0
P34427	Q18953	0
Q9VXF4	Q9VC48	1
P04197	Q9VCI5	0
Q9W088	Q9VIW3	0
Q9W3C1	P45594	0
P23255	P81900	0
P22524	P22524	1
Q9VUB1	Q9VQF7	1
NP_524183	Q7K1H5	1
P45768	P39377	0
NP_726032	P13008	1
A8E6K0	Q9VHN6	0
P11880	P00582	1
Q9NHP8	Q9VH19	0
Q9VC49	Q961G1	0
P02844	P02844	1
P11420	P52029	0
P34669	Q95QA6	1
Q9VN49	NP_649465	1
Q8IQG1	Q8SXG2	1
X2JKS9	Q9V407	0
O76906	Q9VFJ2	0
X2JEJ3	Q9VFJ2	0
Q7K4X4	Q9VR24	1
Q9V7P1	Q8T498	0
Q9VS38	Q9NIV1	0
Q9V3B4	A0A1B2AJ61	0
Q9VYA9	NP_476949	1
Q9VX09	Q9VA73	0
Q9V3B4	Q24451	0
Q9VPJ0	A1Z851	1
Q19537	Q27873	0
A0A1B2AKW7	Q9VXA7	1
Q9VIQ8	Q9VTU4	1
Q19826	O16927	0
P25028	Q9VXH6	0
Q9VUY9	P19538	1
Q9VCR6	Q9VNP7	1
Q9V597	Q9VR04	1
Q8MT36	P15007	0
P91943	Q24276	0
Q8INR6	Q24407	0
Q9VJ53	P08570	1
P76069	P39286	1
A0A0B4KG83	Q24139	0
P35875	Q9VF78	0
Q7JW48	NP_610667	1
Q9VSB2	Q7KN79	1
Q9VP16	NP_729869	1
A0A1B2AK97	NP_477482	1
Q9VM95	M9MRM4	0
Q9VJK4	Q9VJK4	1
O17917	O44131	1
Q9VP30	Q86B87	1
Q9Y119	NP_611036	1
P16433	P45464	1
P39277	P33012	0
Q9V407	Q9VCI5	0
Q9VME1	A0A0B4LFD9	1
P26019	Q9VU68	0
Q0E938	Q7JUF8	1
NP_650025	Q9VCX3	1
Q9VWB0	NP_609969	1
Q9XZ21	Q9VW35	1
B7YZS3	NP_572231	1
A0A0B4KG83	Q8T626	0
P71238	P06721	0
Q9VAU6	Q9VQ22	1
Q9V637	Q8SX86	1
Q9NDJ2	Q9VYH3	0
NP_477239	X2JEM4	1
NP_523613	Q9VR24	1
Q95TJ9	Q8IPU3	1
Q9VR24	Q9VYQ0	1
